"","id","Burn.ID","Site","Veg.Type","OzCBI","preNBR","preNDVI","preNIR","prei35","postNBRmin","postNIRmin","postNDVImin","posti35min","dNBRmax","dNIRmax","di35max","dNDVImax"
"19","ALB040-LFWL3","ALB040","LFWL3","LF",0.98,0.360927152317881,0.70098292809105,1644,882,-0.244487056567593,722,0.330875576036866,706.5,0.605414208885474,922,175.5,0.370107352054184
"20","ALB040-LFWL4","ALB040","LFWL4","LF",0.81,0.130505709624796,0.573212258796822,1386,1037.5,-0.256594724220624,775,0.362038664323374,749,0.38710043384542,611,288.5,0.211173594473447
"21","ALB040-LFWL5","ALB040","LFWL5","LF",0.95,0.322595926101374,0.655990510083037,1396,833.5,-0.187600213789417,698,0.378084896347483,680,0.510196139890791,698,153.5,0.277905613735554
"22","ALB040-LFWL6","ALB040","LFWL6","LF",0.79,0.306569343065693,0.701723113487819,1432,796.5,-0.0311158798283262,903,0.402173913043478,780,0.33768522289402,529,16.5,0.299549200444341
"23","ALB040-LFWL7","ALB040","LFWL7","LF",1.15,0.480582524271845,0.728861596598961,1830,802,0.0162866449511401,1000,0.418181818181818,813,0.464295879320705,830,-11,0.310679778417143
"24","ALB040-LFWL8","ALB040","LFWL8","LF",1.24,0.527015057573074,0.760980592441267,1724,692.5,0.0207715133531157,860,0.408472012102874,711,0.506243544219958,864,-18.5,0.352508580338392
"25","ALB040-LFWM1","ALB040","LFWM1","LF",1.24,0.445344129554656,0.694352159468439,1785,851,-0.144334743770569,910,0.322648083623693,817.5,0.589678873325225,875,33.5,0.371704075844745
"26","ALB040-LFWM10","ALB040","LFWM10","LF",1.24,0.422464375523889,0.71587462082912,1697,821.5,-0.21061180292366,653,0.25215723873442,708.5,0.633076178447549,1044,113,0.4637173820947
"27","ALB040-LFWM2","ALB040","LFWM2","LF",0.92,0.248966087675765,0.614973262032086,1510,996,-0.304170073589534,740,0.256366723259762,787,0.553136161265299,770,209,0.358606538772323
"28","ALB040-LFWM3","ALB040","LFWM3","LF",1.5,0.267764298093588,0.647522522522523,1463,938,-0.315899581589958,524,0.265700483091787,628.5,0.583663879683546,939,309.5,0.381822039430735
"29","ALB040-LFWM4","ALB040","LFWM4","LF",1.07,0.27207062600321,0.599394550958628,1585,1030,-0.253701875616979,619,0.282901554404145,654,0.52577250162019,966,376,0.316492996554483
"30","ALB040-LFWM5","ALB040","LFWM5","LF",1.29,0.352112676056338,0.678688524590164,1536,845,-0.308277830637488,722,0.312727272727273,715.5,0.660390506693826,814,129.5,0.365961251862891
"31","ALB040-LFWM6","ALB040","LFWM6","LF",1.29,0.456982274102897,0.707193515704154,1685,794.5,-0.192429022082019,768,0.307234042553191,757,0.649411296184916,917,37.5,0.399959473150963
"32","ALB040-LFWM7","ALB040","LFWM7","LF",1.31,0.355364418288818,0.665183537263626,1497,828.5,-0.237166324435318,666,0.294460641399417,736,0.592530742724137,831,92.5,0.370722895864209
"33","ALB040-LFWM8","ALB040","LFWM8","LF",1.7,0.420957542908762,0.663670015864622,1573,798.5,-0.332558139534884,508,0.276381909547739,598.5,0.753515682443646,1065,200,0.387288106316883
"34","ALB040-LFWM9","ALB040","LFWM9","LF",1.17,0.362495245340434,0.658333333333333,1791,987.5,-0.30047149592799,754,0.286689419795222,782,0.662966741268423,1037,205.5,0.371643913538111
"35","ALB040-LFWU8","ALB040","LFWU8","LF",0,0.445237096097356,0.722,1722,795.5,0.433275563258232,1558,0.695540748334188,637.5,0.011961532839124,164,158,0.0264592516658124
"36","ALB040-MTSH1","ALB040","MTSH1","LF",1.68,0.400614754098361,0.682461538461538,1367,693.5,-0.275799637899819,600,0.275862068965517,597.5,0.67641439199818,767,96,0.406599469496021
"37","ALB040-MTSL1","ALB040","MTSL1","LF",1.39,0.447686116700201,0.708011869436202,1439,665,-0.0204081632653061,830,0.326938449240607,662.5,0.468094279965507,609,2.5,0.381073420195594
"38","ALB040-MTSM1","ALB040","MTSM1","LF",1.5,0.336847654190828,0.614258434118396,1268,754,-0.285821455363841,476,0.195979899497487,601,0.622669109554669,792,153,0.418278534620909
"39","DON051-GExJ6","DON051","GExJ6","SJ",1.66,0.639871382636656,0.787383177570093,2295,722.5,0.343941248470012,1491,0.653090560613321,490.5,0.295930134166644,804,232,0.134292616956773
"40","DON051-GExJU11","DON051","GExJU11","SJ",0,0.635334088335221,0.790822653989252,2166,665.5,0.500201207243461,1601,0.71871075763918,574,0.13513288109176,565,91.5,0.0721118963500722
"41","DON051-GExK10","DON051","GExK10","K",1.46,0.766904519198097,0.859134787272077,2600,555.5,0.643979057591623,2291,0.808755760368664,492.5,0.122925461606474,309,63,0.0503790269034137
"42","DON051-GExM1","DON051","GExM1","SJ",2.05,0.366225839267548,0.714103382259094,1343,713,-0.0352422907488987,876,0.487101669195751,411,0.401468130016447,467,302,0.227001713063343
"43","DON051-GExU","DON051","GExU","SJ",0,0.647368421052632,0.811342592592593,1565,489.5,0.469565217391304,676,0.744198596869941,222.5,0.177803203661327,889,267,0.067143995722652
"44","DON051-GJEx12","DON051","GJEx12","SJ",1.59,0.553820870994248,0.72930955647005,1891,738,0.277272727272727,1351,0.58109559613319,513,0.276548143721521,540,225,0.14821396033686
"45","DON051-GJEx8","DON051","GJEx8","SJ",1.16,0.58364312267658,0.752365281777047,2130,753.5,0.375328083989501,1414,0.64314606741573,460.5,0.208315038687079,716,293,0.109219214361316
"46","DON051-GJEx9","DON051","GJEx9","SJ",0.9,0.635519801980198,0.778002018163471,2643,852.5,0.377344336084021,1834,0.63754889178618,600.5,0.258175465896177,809,252,0.140453126377291
"47","DON051-GJH1","DON051","GJH1","SJ",2.22,0.661875945537065,0.791275988585406,2197,659.5,0.100563909774436,1171,0.371069182389937,363.5,0.561312035762629,1026,296,0.420206806195469
"48","DON051-GJH3","DON051","GJH3","SJ",2.37,0.567471590909091,0.728269381362568,2207,844.5,-0.0348639455782313,1135,0.34638196915777,508,0.602335536487322,1072,336.5,0.381887412204799
"49","DON051-GJH4","DON051","GJH4","SJ",2.5,0.591744840525328,0.787610619469027,2121,740.5,-0.219932918064207,814,0.333840304182509,445.5,0.811677758589535,1307,295,0.453770315286517
"50","DON051-GJH9","DON051","GJH9","SJ",2.13,0.680111265646732,0.810415886099663,2416,694.5,0.010762331838565,1086,0.340071343638526,476,0.669348933808167,1330,218.5,0.470344542461137
"51","DON051-GJHa","DON051","GJHa","SJ",2.47,0.544571187156738,0.737642585551331,1828,736.5,-0.218172740888667,783,0.363207547169811,527,0.762743928045405,1045,209.5,0.374435038381519
"52","DON051-GJL1","DON051","GJL1","SJ",1.33,0.667501565435191,0.805423728813559,2663,785,0.424472573839662,1688,0.681654676258993,678,0.243028991595529,975,107,0.123769052554566
"53","DON051-GJL3","DON051","GJL3","SJ",1.3,0.590648434053816,0.718779790276454,1803,699,0.366190695532013,1473,0.629408842523597,490,0.224457738521803,330,209,0.0893709477528571
"54","DON051-GJL4","DON051","GJL4","SJ",2.02,0.712094806552806,0.830786433097279,2456,621.5,0.124787775891341,1216,0.389057750759878,442,0.587307030661465,1240,179.5,0.441728682337401
"55","DON051-GJL5","DON051","GJL5","SJ",1.05,0.692994505494505,0.825249907441688,2465,676,0.308052833404346,1535,0.57678479712378,482.5,0.38494167209016,930,193.5,0.248465110317908
"56","DON051-GJL9","DON051","GJL9","SJ",1.27,0.624822695035461,0.764343473238352,2291,770,0.296581196581197,1452,0.642175572519084,514,0.328241498454264,839,256,0.122167900719268
"57","DON051-GJLa","DON051","GJLa","SJ",1.24,0.565071368597817,0.749413420929141,1864,693,0.341784037558685,1178,0.641206030150754,464,0.223287331039131,686,229,0.108207390778387
"58","DON051-GJM1","DON051","GJM1","SJ",2.01,0.708827404479578,0.830628087508821,2594,670.5,0.0892857142857143,1098,0.373888628919045,485,0.619541690193864,1496,185.5,0.456739458589776
"59","DON051-GJM3","DON051","GJM3","SJ",1.85,0.675929267412486,0.796518375241779,2322,673,0.307300509337861,1540,0.563835072031793,503,0.368628758074626,782,170,0.232683303209986
"60","DON051-GJM4","DON051","GJM4","SJ",1.45,0.572602739726027,0.759964958388086,2009,757.5,0.257464301168325,1371,0.588876772082879,473.5,0.315138438557702,638,284,0.171088186305207
"61","DON051-GJM9","DON051","GJM9","SJ",1.47,0.71000348553503,0.857629685725104,2453,625,0.363842319891255,1505,0.655924170616114,390,0.346161165643775,948,235,0.20170551510899
"62","DON051-GJMa","DON051","GJMa","SJ",1.54,0.531948881789137,0.721723518850987,1918,791.5,0.0193487494100991,1080,0.450381679389313,607.5,0.512600132379038,838,184,0.271341839461674
"63","DON051-GJU3","DON051","GJU3","SJ",0,0.502347417840376,0.717073170731707,1760,785,0.333333333333333,1405,0.6255899318301,543.5,0.169014084507042,355,241.5,0.0914832389016077
"64","DON051-GJU5","DON051","GJU5","SJ",0,0.418316831683168,0.614084507042253,1719,917,0.28958742632613,1152,0.538946420531292,333.5,0.128729405357039,567,583.5,0.0751380865109613
"65","DON051-GJUa","DON051","GJUa","SJ",0,0.586903799514956,0.775667118950701,1963,724,0.338871884564932,1513,0.647497337593184,544,0.248031914950023,450,180,0.128169781357517
"66","DON051-GKEx13","DON051","GKEx13","K",1.56,0.740677386247007,0.867155963302752,2544,574.5,0.643405188162221,1888,0.776461295418641,431,0.0972721980847852,656,143.5,0.0906946678841108
"67","DON051-GKEx3","DON051","GKEx3","K",1.37,0.795584627964023,0.88659793814433,2196,423.5,0.67349636483807,1266,0.822259839187474,261,0.122088263125953,930,162.5,0.0643380989568563
"68","DON051-GKEx4","DON051","GKEx4","K",1.24,0.775188485263879,0.853972798854689,2590,528.5,0.642593957258659,2117,0.782487005197921,433.5,0.132594528005221,473,95,0.0714857936567678
"69","DON051-GKEx5","DON051","GKEx5","K",2.08,0.645756457564576,0.821895424836601,2230,668,0.345376344086022,1564,0.604102564102564,529.5,0.300380113478554,666,138.5,0.217792860734037
"70","DON051-GKH2","DON051","GKH2","K",2.55,0.749380530973451,0.850936329588015,2471,568,0.210526315789474,1288,0.397297297297297,419.5,0.538854215183978,1183,148.5,0.453639032290718
"71","DON051-GKH2a","DON051","GKH2a","K",2.53,0.745911949685535,0.849433710859427,2776,626,0.353658536585366,1751,0.601969634796881,486,0.392253413100169,1025,140,0.247464076062546
"72","DON051-GKH7","DON051","GKH7","K",2.02,0.771568928461775,0.867918420200712,2885,598,0.1328,1349,0.422245651027939,509.5,0.638768928461775,1536,88.5,0.445672769172773
"73","DON051-GKH7b","DON051","GKH7b","K",1.89,0.742213386348575,0.873174207338796,2629,611.5,0.496873850680397,1994,0.697955778055903,553.5,0.245339535668178,635,58,0.175218429282893
"74","DON051-GKL10","DON051","GKL10","K",1.7,0.786180818150567,0.88876772082879,2598,522.5,0.642384105960265,1773,0.797867803837953,434.5,0.143796712190302,825,88,0.0908999169908364
"75","DON051-GKL10b","DON051","GKL10b","K",2.01,0.695142378559464,0.824245155475439,2024,529.5,0.374616171954964,1252,0.613960867265997,351,0.3205262066045,772,178.5,0.210284288209443
"76","DON051-GKLa","DON051","GKLa","K",1.18,0.708575581395349,0.825310559006211,2351,599,0.506345733041575,1721,0.743667679837893,462,0.202229848353773,630,137,0.0816428791683186
"77","DON051-GKLb","DON051","GKLb","K",1.15,0.802798982188295,0.87682119205298,2834,541.5,0.711852377572747,2218,0.818318884281945,467,0.0909466046155485,616,74.5,0.0585023077710352
"78","DON051-GKM10","DON051","GKM10","K",1.97,0.750985027580772,0.818330605564648,2222,474,0.352380952380952,1233,0.573841961852861,228,0.39860407519982,989,246,0.244488643711787
"79","DON051-GKM2","DON051","GKM2","K",2.18,0.671129707112971,0.817106460418562,1997,546.5,0.321206318812829,1380,0.598147075854082,500,0.349923388300142,617,46.5,0.21895938456448
"80","DON051-GKM4","DON051","GKM4","K",1.7,0.730297723292469,0.830985915492958,2470,583,0.506445672191529,1852,0.7243947858473,445.5,0.223852051100941,618,137.5,0.106591129645658
"81","DON051-GKM7","DON051","GKM7","K",1.95,0.711924439197167,0.857386848847139,2175,557.5,0.477360931435964,1671,0.690440060698027,482.5,0.234563507761203,504,75,0.166946788149112
"82","DON051-GSH2","DON051","GSH2","H",1.98,0.48134328358209,0.741228070175439,1588,693.5,0.0894020130254588,920,0.48626817447496,501.5,0.391941270556631,668,192,0.254959895700479
"83","DON051-GSH2b","DON051","GSH2b","H",2.68,0.398663697104677,0.675560298826041,1570,784,0.0849673202614379,1068,0.491620111731844,600,0.313696376843239,502,184,0.183940187094197
"84","DON051-GSL2","DON051","GSL2","H",0.85,0.628797336662505,0.792945487860742,1957,619.5,0.248873873873874,1109,0.583497053045187,451.5,0.379923462788631,848,168,0.209448434815556
"85","DON076-YJH1","DON076","YJH1","SJ",2.67,0.383125864453665,0.653575857792476,2000,1056.5,-0.215843023255814,1079,0.337050805452292,900,0.598968887709479,921,156.5,0.316525052340184
"86","DON076-YJH10","DON076","YJH10","SJ",2.11,0.44,0.622775800711744,2052,1047.5,-0.0545305453054531,1153,0.366113744075829,718,0.494530545305453,899,329.5,0.256662056635914
"87","DON076-YJH2","DON076","YJH2","SJ",2.21,0.469727212242182,0.616538602268569,2209,1064.5,0.00486941124391324,1129,0.293982808022923,825,0.464857800998269,1080,239.5,0.322555794245647
"88","DON076-YJH3","DON076","YJH3","SJ",2.1,0.467640918580376,0.679808841099164,2109,968.5,-0.107488986784141,1013,0.319173363949483,682.5,0.575129905364517,1096,286,0.36063547714968
"89","DON076-YJH4","DON076","YJH4","SJ",2.51,0.529895366218236,0.727426160337553,2047,817,-0.179207920792079,829,0.312247644683715,659.5,0.709103287010315,1218,157.5,0.415178515653838
"90","DON076-YJH5","DON076","YJH5","SJ",2.56,0.462651544779038,0.703096539162113,1870,862,-0.393501805054152,672,0.263910969793323,579,0.856153349833189,1198,283,0.43918556936879
"91","DON076-YJH6","DON076","YJH6","SJ",2.35,0.414274631497285,0.656519763743753,1823,917,-0.0506787330316742,1049,0.368128817323709,708.5,0.464953364528959,774,208.5,0.288390946420044
"92","DON076-YJH7","DON076","YJH7","SJ",2.19,0.442093112735668,0.649647887323944,1874,943.5,-0.0921595598349381,990,0.311059907834101,642.5,0.534252672570606,884,301,0.338587979489842
"93","DON076-YJH8","DON076","YJH8","SJ",2.5,0.27662616154396,0.560506771515946,1786,1136.5,-0.289983579638752,1081,0.303743315508021,825,0.566609741182712,705,311.5,0.256763456007924
"94","DON076-YJH9","DON076","YJH9","SJ",2.19,0.456896551724138,0.687188019966722,2028,944,-0.0302277432712215,1133,0.373607038123167,736.5,0.487124294995359,895,207.5,0.313580981843555
"95","DON076-YJL10","DON076","YJL10","SJ",1.35,0.380112834978843,0.616019818331957,1957,1086,0.194651985843492,1519,0.580674567000912,781.5,0.185460849135352,438,304.5,0.0353452513310455
"96","DON076-YJL2","DON076","YJL2","SJ",1.1,0.398485394879192,0.59064807219032,1939,1069.5,0.142857142857143,1476,0.500478468899522,680,0.255628252022049,463,389.5,0.0901696032907984
"97","DON076-YJL3","DON076","YJL3","SJ",1.18,0.475182228392919,0.674546887312845,2125,953,0.241929055400558,1533,0.577721518987342,631,0.233253172992361,592,322,0.0968253683255029
"98","DON076-YJL4","DON076","YJL4","SJ",1.75,0.453837990802971,0.651265568501406,2055,988.5,0.236672051696284,1479,0.601464435146444,664.5,0.217165939106687,576,324,0.0498011333549626
"99","DON076-YJL5","DON076","YJL5","SJ",1.36,0.503117820807351,0.663035584604212,2290,995,0.208667736757624,1506,0.572213893053473,736.5,0.294450084049727,784,258.5,0.0908216915507388
"100","DON076-YJL6","DON076","YJL6","SJ",1.38,0.422779211205308,0.65098374679213,1930,981,0.256499805975941,1553,0.525276841598459,691.5,0.166279405229367,377,289.5,0.125706905193671
"101","DON076-YJL7","DON076","YJL7","SJ",1.41,0.366677285759796,0.627465857359636,2145,1177.5,0.153566229985444,1574,0.5599603567889,903,0.213111055774352,571,274.5,0.0675055005707359
"102","DON076-YJL8","DON076","YJL8","SJ",1.19,0.49501889385091,0.71136453008258,2176,937,0.233172182967646,1658,0.576332429990967,713,0.261846710883264,518,224,0.135032100091613
"103","DON076-YJL9","DON076","YJL9","SJ",1.08,0.476025017373176,0.665882352941176,2124,975,0.255351681957187,1642,0.60387811634349,785.5,0.220673335415989,482,189.5,0.0620042365976862
"104","DON076-YJM1","DON076","YJM1","SJ",1.97,0.503811944091487,0.678723404255319,2367,1016.5,0.00191791331031837,1289,0.428423236514523,823.5,0.501894030781168,1078,193,0.250300167740796
"105","DON076-YJM10","DON076","YJM10","SJ",1.82,0.428671573781984,0.616818722729076,2038,1063,0.186536901865369,1463,0.562199679658302,730.5,0.242134671916615,575,332.5,0.0546190430707736
"106","DON076-YJM2","DON076","YJM2","SJ",2.17,0.388833828873472,0.622539560015438,2102,1142,0.106958250497018,1392,0.395676691729323,909,0.281875578376454,710,233,0.226862868286115
"107","DON076-YJM3","DON076","YJM3","SJ",1.9,0.549566891241578,0.717028083896196,2415,919,0.164988381099923,1407,0.439058823529412,751.5,0.384578510141656,1008,167.5,0.277969260366784
"108","DON076-YJM4","DON076","YJM4","SJ",1.5,0.381505054286784,0.671952877208881,1845,954.5,0.0580029368575624,1215,0.455719557195572,667.5,0.323502117429222,630,287,0.216233320013309
"109","DON076-YJM5","DON076","YJM5","SJ",1.83,0.405160706201901,0.68695652173913,1552,804,0.0312757201646091,1193,0.515883100381194,616.5,0.373884986037292,359,187.5,0.171073421357936
"110","DON076-YJM6","DON076","YJM6","SJ",2.28,0.431524547803618,0.657973492945703,1939,957,0.07811080835604,1187,0.360458452722063,681,0.353413739447578,752,276,0.29751504022364
"111","DON076-YJM7","DON076","YJM7","SJ",1.89,0.439683111271156,0.678421494542401,1999,950,0.117830146731881,1257,0.487573964497041,755.5,0.321852964539275,742,194.5,0.19084753004536
"112","DON076-YJM8","DON076","YJM8","SJ",1.66,0.205999117776798,0.567660550458716,1367,958,-0.019327731092437,1139,0.460880195599022,677.5,0.225326848869234,228,280.5,0.106780354859694
"113","DON076-YJM9","DON076","YJM9","SJ",2.02,0.453612317410186,0.688216414488767,1841,875.5,0.0998580217699953,1097,0.461117196056955,562.5,0.35375429564019,744,313,0.227099218431811
"114","DON076-YJU1","DON076","YJU1","SJ",0,0.560447491880188,0.755582622817702,2162,805,0.347964884277733,1545,0.635043562439497,654.5,0.212482607602454,617,150.5,0.120539060378205
"115","DON076-YJU10","DON076","YJU10","SJ",0,0.390661740006718,0.633780584056827,2070,1109.5,0.318344039971449,1741,0.632255206025698,821,0.0723177000352692,329,288.5,0.00152537803112929
"116","DON076-YJU3","DON076","YJU3","SJ",0,0.404307192198293,0.667149059334298,1728,921,0.291219705999205,1322,0.594530881659595,664,0.113087486199088,406,257,0.0726181776747036
"117","DON076-YJU4","DON076","YJU4","SJ",0,0.417971970321517,0.667474551623849,1720,879,0.302641509433962,1438,0.636794689426268,665,0.115330460887555,282,214,0.0306798621975803
"118","DON076-YJU5","DON076","YJU5","SJ",0,0.475529100529101,0.661824953445065,2231,1026,0.374955658034764,1773,0.646923958731372,776,0.100573442494336,458,250,0.0149009947136934
"119","DON076-YJU6","DON076","YJU6","SJ",0,0.366129032258065,0.677227722772277,1694,938,0.303901437371663,1270,0.628158844765343,704,0.0622275948864013,424,234,0.0490688780069343
"120","DON076-YJU8","DON076","YJU8","SJ",0,0.425157232704403,0.677897075157349,2266,1119.5,0.319580877537656,1807,0.613203883495146,778,0.105576355166747,459,341.5,0.0646931916622034
"121","DON076-YJU9","DON076","YJU9","SJ",0,0.486870120652945,0.654165021713383,2095,970.5,0.29933307179286,1656,0.623529411764706,741,0.187537048860085,439,229.5,0.0306356099486774
"122","DON078-CJH10","DON078","CJH10","SJ",2.15,0.401639344262295,0.681278164686604,2052,1047.5,-0.0919467343056436,716,0.2996632996633,509.5,0.493586078567939,1336,538,0.381614865023304
"123","DON078-CJH11","DON078","CJH11","SJ",2.3,0.337423312883436,0.621881838074398,1853,1077.5,-0.134533898305085,817,0.309041835357625,661,0.47195721118852,1036,416.5,0.312840002716773
"124","DON078-CJH4","DON078","CJH4","SJ",2.36,0.186642814549791,0.515613099771516,1990,1513.5,-0.263673469387755,839,0.231531978185424,723.5,0.450316283937546,1151,790,0.284081121586092
"125","DON078-CJH5","DON078","CJH5","SJ",2.41,0.440985732814527,0.70398773006135,2222,1088,-0.0751540041067762,1067,0.336498516320475,694,0.516139736921303,1155,394,0.367489213740875
"126","DON078-CJH9","DON078","CJH9","SJ",2.25,0.355128205128205,0.666535277887268,2114,1135.5,-0.0596078431372549,1199,0.283150984682713,658,0.41473604826546,915,477.5,0.383384293204555
"127","DON078-CJL1","DON078","CJL1","SJ",1.81,0.521897810218978,0.697882736156352,2085,883,0.256277056277056,1344,0.509885535900104,637.5,0.265620753941922,741,245.5,0.187997200256248
"128","DON078-CJL10","DON078","CJL10","SJ",1.46,0.447098976109215,0.69524655708574,1908,924.5,0.219111969111969,1182,0.518386714116251,587,0.227987006997246,726,337.5,0.176859842969488
"129","DON078-CJL11","DON078","CJL11","SJ",1.82,0.472868217054264,0.693245778611632,1805,824.5,0.158899494665918,1032,0.488624052004334,575,0.313968722388346,773,249.5,0.204621726607299
"130","DON078-CJL4","DON078","CJL4","SJ",1.47,0.333571683947086,0.6001716001716,1865,1154,0.151211361737678,1377,0.582644628099174,755.5,0.182360322209409,488,398.5,0.0175269720724267
"131","DON078-CJL5","DON078","CJL5","SJ",1.79,0.24793875147232,0.537735849056604,2119,1392,0.0532633158289572,1404,0.389519650655022,857.5,0.194675435643363,715,534.5,0.148216198401582
"132","DON078-CJL7","DON078","CJL7",NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","DON078-CJL9","DON078","CJL9","SJ",1.55,0.42488979315022,0.639484978540773,2101,1085.5,0.191833262441514,1296,0.482629107981221,713,0.233056530708706,805,372.5,0.156855870559552
"134","DON078-CJM1","DON078","CJM1","SJ",2.21,0.437070938215103,0.682142857142857,1884,915,-0.0751577739529547,806,0.348242811501597,585,0.512228712168058,1078,330,0.33390004564126
"135","DON078-CJM10","DON078","CJM10","SJ",1.72,0.325447570332481,0.630999213217939,2073,1230.5,-0.033099297893681,964,0.326315789473684,607.5,0.358546868226162,1109,623,0.304683423744254
"136","DON078-CJM11","DON078","CJM11","SJ",2.24,0.41839762611276,0.586283185840708,2151,1141,-0.0193679918450561,962,0.331564986737401,619.5,0.437765617957816,1189,521.5,0.254718199103307
"137","DON078-CJM4","DON078","CJM4","SJ",1.97,0.36873508353222,0.584254143646409,2294,1312.5,0.0965665236051502,1496,0.451065680730752,792.5,0.272168559927069,798,520,0.133188462915656
"138","DON078-CJM7","DON078","CJM7","SJ",1.68,0.353176043557169,0.656152820968459,1864,1058.5,0.178631051752922,1126,0.443740867023868,540.5,0.174544991804247,738,518,0.212411953944591
"139","DON078-CJM9","DON078","CJM9","SJ",2.18,0.154820548909219,0.552507095553453,1641,1281.5,-0.117617866004963,889,0.288086642599278,660,0.272438414914182,752,621.5,0.264420452954175
"140","DON079-EJH1","DON079","EJH1","SJ",2.64,0.567871485943775,0.758558558558559,1952,736,0.0503802281368821,1049,0.362337662337662,768.5,0.517491257806893,903,-32.5,0.396220896220896
"141","DON079-EJH1b","DON079","EJH1b","SJ",2.34,0.502476190476191,0.752888888888889,1972,829.5,-0.0167441860465116,1001,0.384508990318119,857,0.519220376522702,971,-27.5,0.36837989857077
"142","DON079-EJH2","DON079","EJH2","SJ",2.53,0.589429337418614,0.769722814498934,2075,731.5,0.165911151405258,1233,0.427302996670366,709.5,0.423518186013355,842,22,0.342419817828568
"143","DON079-EJH2b","DON079","EJH2b","SJ",2.25,0.562284400153315,0.762213575443147,2038,780.5,0.0216091954022989,1046,0.356679636835279,833.5,0.540675204751017,992,-53,0.405533938607869
"144","DON079-EJH3","DON079","EJH3","SJ",2.64,0.552287581699346,0.747126436781609,1900,747.5,-0.0437881873727088,891,0.345921450151057,766,0.596075769072055,1009,-18.5,0.401204986630552
