"","id","Veg.Type","BURNID","OzCBI","preNBR","preNDVI","preNIR","prei35","preNDWI","dNBRmax","dNIRmax","di35max","dNDVImax","dNDWImax","RBRmax","Severity_class","predict","dif"
"27","SWC038-BanksiaTrk1965veg3","Perth","SWC038",2.004166667,0.0784313725490196,0.27906976744186,55,65.5,-0.290322580645161,0.18802041364491,1,-26.5,0.115135341212352,0.0290491471035298,0.17418468503552,"VH","VH",0
"28","SWC038-BanksiaTrk1965veg4","Perth","SWC038",1.751041667,0.113636363636364,0.289473684210526,49,57.5,-0.284671532846715,0.20993265993266,-2,-26.5,0.118302513039355,0.0299352087263184,0.188341836657635,"H","VH",1
"29","SWC038-BanksiaTrk1965veg5","Perth","SWC038",1.784375,0.146666666666667,0.303030303030303,43,47,-0.245614035087719,0.249028871391076,-1,-35,0.133218982275586,0.087719298245614,0.216987108386067,"H","VH",1
"30","SWC038-BanksiaTrk1965veg6","Perth","SWC038",1.901041667,0.159420289855072,0.290322580645161,40,43,-0.230769230769231,0.28547071002314,-4,-32,0.102822580645161,0.106810387065164,0.246006306955209,"H","VH",1
"31","SWC038-BanksiaTrk1965veg7","Perth","SWC038",2.189583333,0.166666666666667,0.333333333333333,42,41.5,-0.192307692307692,0.287234042553191,-4,-46.5,0.19047619047619,0.133779264214047,0.245989759537418,"VH","VH",0
"32","SWC038-BanksiaTrk1965cbi1","Perth","SWC038",2.655208333,0.128205128205128,0.294117647058824,44,50,-0.266666666666667,0.259784075573549,-1,-45.5,0.156186612576065,0.0598639455782313,0.230059241748641,"VH","VH",0
"33","SWC052-YoBWcbi1","Perth","SWC052",0.9,0.264367816091954,0.392405063291139,55,47,-0.12,0.213862765586904,5,-8.5,0.0424050632911392,0.120875912408759,0.169012332119693,"M","H",1
"34","SWC052-YBWcbi3","Perth","SWC052",2.3,0.364705882352941,0.468354430379747,58,42,-0.0413223140495868,0.40316742081448,8,-20.5,0.218354430379747,0.259376986649714,0.295208086912441,"VH","VH",0
"35","SWC052-YBWcbi2","Perth","SWC052",2.5,0.35632183908046,0.475,59,42.5,-0.040650406504065,0.431793537193667,10,-21.5,0.265123456790123,0.27403490818125,0.318121704640215,"VH","VH",0
"36","SWC052-YealNR1986veg1","Perth","SWC052",2.354166667,0.247311827956989,0.364705882352941,58,52.5,-0.147058823529412,0.290790088826554,6,-31.5,0.186134453781513,0.131629701060752,0.232946674311712,"VH","VH",0
"37","SWC052-YealNR1986veg2","Perth","SWC052",2.34375,0.227722772277228,0.347826086956522,62,58.5,-0.167785234899329,0.27470263804904,5,-31.5,0.154548776032152,0.115043047928954,0.223567629938139,"VH","VH",0
"38","SWC052-YealNR1986veg3","Perth","SWC052",2.371875,0.229166666666667,0.388235294117647,59,53.5,-0.157142857142857,0.320075757575758,4,-34,0.211764705882353,0.147669977081742,0.260188937197473,"VH","VH",0
"39","SWC052-YealNR1986veg4","Perth","SWC052",2.491666667,0.2,0.367088607594937,54,51.5,-0.181818181818182,0.318881118881119,2,-35,0.201871216290589,0.137100737100737,0.265513004896852,"VH","VH",0
"40","SWC052-YealNR1986cbi1","Perth","SWC052",0.725791667,0.264367816091954,0.392405063291139,55,47,-0.12,0.213862765586904,5,-8.5,0.0424050632911392,0.120875912408759,0.169012332119693,"M","H",1
"41","SWC052-YealNR2006veg2","Perth","SWC052",0.96875,0.242105263157895,0.388235294117647,59,52.5,-0.144927536231884,0.197857475547275,0,-13,0.105626598465473,0.0937821411874708,0.15916389497431,"M","H",1
"42","SWC052-YealNR2006veg3","Perth","SWC052",1.420833333,0.175257731958763,0.325581395348837,57,57.5,-0.202797202797203,0.150867488056324,0,-14.5,0.0655813953488372,0.0518611822959649,0.128260570755265,"H","H",0
"43","SWC052-YealNR2006veg4","Perth","SWC052",1.783333333,0.214285714285714,0.36,51,48.5,-0.17741935483871,0.257020757020757,0,-23,0.130833333333333,0.11817812943802,0.211489984617997,"H","H",0
"44","SWC052-YealNR2006veg5","Perth","SWC052",0.2375,0.161904761904762,0.311827956989247,61,62.5,-0.207792207792208,0.0628056628056628,1,-2.5,0.0139556165637154,0.0172077922077922,0.0540075721272233,"L","U",-1
"45","SWC052-YealNR2006cbi2","Perth","SWC052",2.458333333,0.35632183908046,0.475,59,42.5,-0.040650406504065,0.431793537193667,10,-21.5,0.265123456790123,0.27403490818125,0.318121704640215,"VH","VH",0
"46","SWC052-YealNR2006cbi3","Perth","SWC052",2.230208333,0.364705882352941,0.468354430379747,58,42,-0.0413223140495868,0.40316742081448,8,-20.5,0.218354430379747,0.259376986649714,0.295208086912441,"VH","VH",0
"47","SWC052-YealNR2012.2006veg1","Perth","SWC052",0.166666667,0.172413793103448,0.295238095238095,68,69.5,-0.2,0.0433815350389322,0,-5,0.0122192273135669,0.031638418079096,0.0369703639874528,"L","U",-1
"48","SWC052-YealNR2012.2006veg6","Perth","SWC052",1.433333333,0.216494845360825,0.325842696629214,59,56,-0.163120567375887,0.167314517491972,0,-15.5,0.0950734658599827,0.0611218568665377,0.137425236853784,"H","H",0
"49","SWC052-YealNR1993veg5","Perth","SWC052",1.416666667,0.22,0.340659340659341,61,59.5,-0.186666666666667,0.187741935483871,2,-14.5,0.0979408940573989,0.0691472868217054,0.153760798922089,"H","M",-1
"50","SWC052-YealNR1993veg6","Perth","SWC052",1.364583333,0.237113402061856,0.363636363636364,60,54.5,-0.148936170212766,0.220719959438905,1,-18,0.113636363636364,0.112968591691996,0.178271197994736,"M","H",1
"51","SWC052-YealNR1993veg7","Perth","SWC052",2.310416667,0.176470588235294,0.318681318681319,60,60,-0.194630872483221,0.204639602319801,2,-26,0.118681318681319,0.0828560385115429,0.173795935426718,"VH","H",-1
"52","SWC052-YealNR1993cbi1","Perth","SWC052",1.385416667,0.27906976744186,0.392405063291139,55,48.5,-0.140625,0.27906976744186,1,-15,0.121816827997022,0.12468112244898,0.218011372926621,"M","H",1
"53","SWC052-YealNR1993cbi2","Perth","SWC052",1.483333333,0.261904761904762,0.394736842105263,53,46.5,-0.138211382113821,0.271805752003772,3,-13.5,0.112685560053981,0.147502903600465,0.215222683612202,"H","H",0
"54","SWC052-YealNR1993cbi3","Perth","SWC052",1.339583333,0.274725274725275,0.397590361445783,58,50,-0.12781954887218,0.283128636069813,1,-20,0.155485098287888,0.143785389399424,0.221935428951021,"M","H",1
"55","SWC052-Yeal2001_CBI4","Perth","SWC052",0,0.175257731958763,0.295454545454545,57,60.5,-0.224489795918367,0.0983346550356859,-2,-10.5,0.0266373411534702,0.0299480739041179,0.0835995822717647,"U","M",2
"56","SWC052-Yeal2001_CBI5","Perth","SWC052",0,0.146067415730337,0.291139240506329,51,54,-0.221374045801527,0.0955623652252866,-1,-10.5,0.038127192313558,0.0633941661190031,0.0833101558938819,"U","U",0
"57","SWC052-ub22","Perth","SWC052",0,0.375,0.434782608695652,66,48.5,-0.0364963503649635,0.125,1,-6.5,0.0217391304347826,0.0851252712566581,0.090843023255814,"U","U",0
"58","SWC052-ub24","Perth","SWC052",0,0.227272727272727,0.35,54,53.5,-0.2,0.0900178253119429,-4,-8.5,0.00116279069767439,0.0467532467532467,0.0732881413982216,"U","U",0
"59","SWC051-KBWcbi11","Perth","SWC051",1.6,0.183673469387755,0.380952380952381,58,57,-0.205479452054795,0.193982747738271,10,-12,0.122525414660246,0.098868374032162,0.16374364139219,"H","M",-1
"60","SWC051-KBWcbi4","Perth","SWC051",1.7,0.204081632653061,0.404761904761905,59,56.5,-0.197278911564626,0.166345783596457,8,-6,0.0800865800865801,0.0790368779090584,0.138036942136639,"H","M",-1
"61","SWC051-KBWcbi10","Perth","SWC051",1.8,0.2,0.395348837209302,60,57,-0.189189189189189,0.210309278350515,12,-12,0.148595590456056,0.115158636897767,0.175111805454218,"H","M",-1
"62","SWC051-KBWcbi9","Perth","SWC051",1.8,0.171717171717172,0.397590361445783,58,57,-0.210884353741497,0.232586736934563,12,-13,0.156211051100956,0.118308192842354,0.198331483962151,"H","M",-1
"63","SWC051-KBWcbi2","Perth","SWC051",2.2,0.234042553191489,0.414634146341463,58,53,-0.171428571428571,0.290646326776395,15,-10.5,0.149928263988522,0.152895752895753,0.235333046643075,"VH","H",-1
"64","SWC051-KBWcbi8","Perth","SWC051",2.2,0.168316831683168,0.388235294117647,59,58.5,-0.213333333333333,0.277227722772277,14,-20.5,0.188235294117647,0.124901960784314,0.237085206729833,"VH","VH",0
"65","SWC051-KBWcbi1","Perth","SWC051",2.3,0.212765957446809,0.425,57,53.5,-0.191489361702128,0.368321513002364,19,-16.5,0.218650793650794,0.175599245892809,0.303453487670011,"VH","VH",0
"66","SWC051-KBWcbi5","Perth","SWC051",2.4,0.221052631578947,0.414634146341463,58,54,-0.183098591549296,0.416704805491991,21,-22,0.240030971738289,0.200234741784038,0.340987609472752,"VH","VH",0
"67","SWC051-KBWcbi7","Perth","SWC051",2.5,0.239130434782609,0.407407407407407,57,53,-0.179856115107914,0.480509745127436,24,-19,0.249512670565302,0.209032773780975,0.387467101564738,"VH","VH",0
"68","SWC051-KBWcbi6","Perth","SWC051",2.5,0.212765957446809,0.407407407407407,57,53,-0.179856115107914,0.460077785403798,22,-22,0.25986642380085,0.226923545909036,0.379049834592152,"VH","VH",0
"69","SWC051-KBWcbi3","Perth","SWC051",2.6,0.217391304347826,0.417721518987342,56,52,-0.182481751824818,0.44994944388271,23,-21,0.259826782145237,0.212013661019219,0.369297976993981,"VH","VH",0
"70","SWC051-KooianaRd2008cbi1","Perth","SWC051",2.125,0.212765957446809,0.425,57,53.5,-0.191489361702128,0.368321513002364,19,-16.5,0.218650793650794,0.175599245892809,0.303453487670011,"VH","VH",0
"71","SWC051-KooianaRd2008cbi3","Perth","SWC051",2.625,0.217391304347826,0.417721518987342,56,52,-0.182481751824818,0.44994944388271,23,-21,0.259826782145237,0.212013661019219,0.369297976993981,"VH","VH",0
"72","SWC051-KooianaRd2008cbi4","Perth","SWC051",1.536458333,0.204081632653061,0.404761904761905,59,56.5,-0.197278911564626,0.166345783596457,8,-6,0.0800865800865801,0.0790368779090584,0.138036942136639,"H","M",-1
"73","SWC051-KooianaRd2008cbi5","Perth","SWC051",2.458333333,0.221052631578947,0.414634146341463,58,54,-0.183098591549296,0.416704805491991,21,-22,0.240030971738289,0.200234741784038,0.340987609472752,"VH","VH",0
"74","SWC051-KooianaRd2008cbi6","Perth","SWC051",2.458333333,0.212765957446809,0.407407407407407,57,53,-0.179856115107914,0.460077785403798,22,-22,0.25986642380085,0.226923545909036,0.379049834592152,"VH","VH",0
"75","SWC051-KooianaRd2008cbi9","Perth","SWC051",1.833333333,0.171717171717172,0.397590361445783,58,57,-0.210884353741497,0.232586736934563,12,-13,0.156211051100956,0.118308192842354,0.198331483962151,"H","M",-1
"76","SWC051-KooianaRd2008cbi11","Perth","SWC051",1.4375,0.183673469387755,0.380952380952381,58,57,-0.205479452054795,0.193982747738271,10,-12,0.122525414660246,0.098868374032162,0.16374364139219,"H","M",-1
"77","SWC051-ub150","Perth","SWC051",0,0.142857142857143,0.368421052631579,52,54.5,-0.240875912408759,-0.0349206349206349,-1,2,-0.0263157894736842,-0.0260610975939443,-0.0305288428180897,"U","U",0
"78","SWC051-ub151","Perth","SWC051",0,0.152173913043478,0.376623376623377,53,54.5,-0.231884057971014,-0.0217391304347826,-1,2,-0.025974025974026,-0.026001705029838,-0.0188515627945557,"U","U",0
"79","SWC051-ub152","Perth","SWC051",0,0.177777777777778,0.394736842105263,53,52.5,-0.214814814814815,-0.0357053682896379,-1,1,-0.00786056049213946,-0.0207849640685462,-0.0302901606755341,"U","U",0
"80","SWC051-ub153","Perth","SWC051",0,0.218390804597701,0.413333333333333,53,50,-0.190839694656489,-0.0141673349371826,0,1.5,0,-0.0189646946564886,-0.0116183711438242,"U","U",0
"81","SWC051-ub154","Perth","SWC051",0,0.142857142857143,0.350649350649351,52,55.5,-0.246376811594203,-0.021978021978022,-1,1.5,-0.025974025974026,-0.0200994393314292,-0.0192139570183782,"U","U",0
"82","SWC057-YaBL4","Perth","SWC057",1.06,0.173076923076923,0.402298850574713,61,56,-0.170068027210884,0.15612777053455,7,-14,0.146979701638542,0.110419777667164,0.132979166412183,"M","H",1
"83","SWC057-YaHM16","Perth","SWC057",1.19,0.389473684210526,0.534883720930233,66,43.5,-0.0075187969924812,0.486818816953889,25,-28.5,0.329001367989056,0.350505894365543,0.350110054208104,"M","VH",2
"84","SWC057-YaHL14b","Perth","SWC057",1.34,0.203883495145631,0.409090909090909,62,56,-0.162162162162162,0.283020185793113,2,-32.5,0.178321678321678,0.194273481402194,0.234894234117553,"M","VH",2
"85","SWC057-YaBL10","Perth","SWC057",1.35,0.405405405405405,0.5,78,50.5,0.0196078431372549,0.222796709753232,19,-10.5,0.14367816091954,0.158848349466369,0.158415709223621,"M","H",1
"86","SWC057-YaBL2c","Perth","SWC057",1.64,0.284210526315789,0.452380952380952,61,50,-0.115942028985507,0.362641898864809,19,-13.5,0.269282360831657,0.222086140028577,0.282165366248879,"H","VH",1
"87","SWC057-YaBL11","Perth","SWC057",1.67,0.454545454545455,0.531914893617021,72,45.5,0.0212765957446809,0.513368983957219,33,-16.5,0.331914893617021,0.340425531914894,0.352698696117008,"H","VH",1
"88","SWC057-YaBM7","Perth","SWC057",1.76,0.42,0.51063829787234,71,47,0,0.485420560747664,21,-19,0.32016210739615,0.333333333333333,0.341604898485337,"H","VH",1
"89","SWC057-YaNJL2","Perth","SWC057",1.94,0.356521739130435,0.457943925233645,78,55,-0.0188679245283019,0.265612648221344,24,-14.5,0.202129971745273,0.17873686589086,0.195659959295741,"H","H",0
"90","SWC057-YaBL2b","Perth","SWC057",2.02,0.229357798165138,0.36734693877551,67,60,-0.141025641025641,0.258484011757371,17,-22.5,0.177691766361717,0.134336677814939,0.21008848982211,"VH","H",-1
"91","SWC057-YaHL14a","Perth","SWC057",2.13,0.348837209302326,0.506493506493506,58,42,-0.0569105691056911,0.601362461827578,28,-17.5,0.395382395382395,0.369446020041596,0.445507397250071,"VH","VH",0
"92","SWC057-YaBM3","Perth","SWC057",2.19,0.357142857142857,0.5,57,42,-0.0655737704918033,0.472932330827068,17,-17,0.305970149253731,0.29806259314456,0.348219871230617,"VH","VH",0
"93","SWC057-YaBM2c","Perth","SWC057",2.34,0.325842696629214,0.475,59,45.5,-0.0852713178294574,0.452056288862223,20,-18.5,0.310820895522388,0.271372038813899,0.340700740193734,"VH","VH",0
"94","SWC057-YaBM11","Perth","SWC057",2.42,0.428571428571429,0.558441558441558,60,36.5,0.0344827586206897,0.664526484751204,26,-18.5,0.429409300377042,0.453286177424108,0.464843149121458,"VH","VH",0
"95","SWC057-YaNJH2","Perth","SWC057",2.43,0.462365591397849,0.545454545454545,68,41,0.0461538461538462,0.748079877112135,25,-34,0.413875598086124,0.478252611585945,0.511205047808694,"VH","VH",0
"96","SWC057-YaBH2c","Perth","SWC057",2.47,0.28735632183908,0.454545454545455,56,45.5,-0.111111111111111,0.438299718065496,19,-21.5,0.316083916083916,0.25508607198748,0.34020069652768,"VH","VH",0
"97","SWC057-YaNJM2","Perth","SWC057",2.5,0.434343434343434,0.51063829787234,71,48.5,-0.0206896551724138,0.509815132456642,28,-21.5,0.348476135710178,0.317148182665424,0.355186863476925,"VH","VH",0
"98","SWC057-YaBM2b","Perth","SWC057",2.5,0.32,0.466666666666667,66,49.5,-0.0638297872340425,0.453333333333333,27,-26.5,0.287719298245614,0.269503546099291,0.343174362856422,"VH","VH",0
"99","SWC057-YaHH14","Perth","SWC057",2.51,0.373493975903614,0.52,57,39,-0.0256410256410256,0.667611622962438,28,-12.5,0.445925925925926,0.418803418803419,0.485714477230458,"VH","VH",0
"100","SWC057-YaHM14","Perth","SWC057",2.53,0.414141414141414,0.555555555555556,70,44.5,0.00719424460431655,0.707070707070707,35,-53,0.430555555555556,0.433423752801038,0.49964667842026,"VH","VH",0
"101","SWC057-YaBH10","Perth","SWC057",2.55,0.443298969072165,0.521739130434783,70,46,0,0.66852419429739,30,-24.5,0.410628019323671,0.406896551724138,0.462871059671848,"VH","VH",0
"102","SWC057-YaTH5","Perth","SWC057",2.55,0.525,0.584415584415584,61,34,0.079646017699115,0.613888888888889,20,-25,0.414202818458138,0.372749465974977,0.40228629678171,"VH","VH",0
"103","SWC057-YaBH2b","Perth","SWC057",2.65,0.402061855670103,0.494505494505495,68,46.5,-0.0144927536231884,0.606607310215558,33,-31.5,0.346964510898937,0.343305411514426,0.43234537933172,"VH","VH",0
"104","SWC057-YaBH4","Perth","SWC057",2.65,0.27906976744186,0.466666666666667,55,45,-0.12,0.55834904672114,24,-22.5,0.318518518518519,0.316619718309859,0.436186418055139,"VH","VH",0
"105","SWC057-YaHH11","Perth","SWC057",2.67,0.333333333333333,0.476190476190476,62,46.5,-0.0676691729323308,0.561056105610561,29,-17.5,0.338259441707718,0.360902255639098,0.420476721666671,"VH","VH",0
"106","SWC057-YaHH7b","Perth","SWC057",2.84,0.390243902439024,0.540540540540541,57,38,-0.0172413793103448,0.688945201140323,31,-8,0.434157561817136,0.414337568058076,0.495200877382115,"VH","VH",0
"107","SWC057-YaHH1b","Perth","SWC057",2.85,0.370786516853933,0.506172839506173,61,44,-0.0542635658914729,0.583552474300741,30,-14,0.358024691358025,0.35843484680694,0.425395983362678,"VH","VH",0
"108","SWC057-YaBU15","Perth","SWC057",0,0.0642201834862385,0.303370786516854,58,63,-0.241830065359477,-0.0319336626676076,1,1,0.00791624106230848,-0.0173402694411098,-0.0299784618829654,"U","U",0
"109","SWC057-YaHU3","Perth","SWC057",0,0.162790697674419,0.351351351351351,75,75,-0.206349206349206,0.162790697674419,8,-19,0.114063215758131,0.117724867724868,0.139879703455029,"U","H",3
"110","SWC057-YaTU1","Perth","SWC057",0,0.188679245283019,0.354838709677419,63,57.5,-0.148648648648649,0.0795883361921098,2,-5,0.0569663692518875,0.0539657304363187,0.0668989868552142,"U","M",2
"111","SWC057-YaTL1","Perth","SWC057",1.02,0.36734693877551,0.488888888888889,67,46.5,-0.0218978102189781,0.340319911748483,18,-21.5,0.236141636141636,0.251987540099493,0.248708790223205,"M","VH",2
"112","SWC057-YaHL10","Perth","SWC057",1.18,0.260869565217391,0.45,58,48.5,-0.12781954887218,0.455674760022586,27,-21,0.301851851851852,0.240601503759398,0.361110825225493,"M","VH",2
"113","SWC057-YaBL1","Perth","SWC057",1.21,0.132075471698113,0.395348837209302,60,59,-0.210526315789474,0.0950384346610762,7,-7,0.107992515370222,0.0679546968687542,0.0838765263523394,"M","H",1
"114","SWC057-YaHL9","Perth","SWC057",1.24,0.150943396226415,0.355555555555556,61,60.5,-0.202614379084967,0.115229110512129,7,-8.5,0.0729468599033817,0.0778734257930815,0.100030184546916,"M","M",0
"115","SWC057-YaHL3","Perth","SWC057",1.25,0.247706422018349,0.416666666666667,68,59,-0.139240506329114,0.383299642357332,22,-14.5,0.221861471861472,0.242577675489068,0.306957372524588,"M","VH",2
"116","SWC057-YaBL15","Perth","SWC057",1.3,0.0630630630630631,0.296703296703297,59,64.5,-0.243589743589744,0.0948090948090948,5,-11.5,0.0767032967032967,0.0592673992673993,0.0891010111150488,"M","H",1
"117","SWC057-YaBL9","Perth","SWC057",1.44,0.288461538461538,0.456521739130435,67,53.5,-0.100671140939597,0.340185676392573,23,-18.5,0.252220663861618,0.212212294643225,0.263819948285119,"H","VH",1
"118","SWC057-YaTL5","Perth","SWC057",1.5,0.58695652173913,0.604395604395604,73,34,0.186991869918699,0.165269774751179,14,-6,0.182708857407653,0.16090491339696,0.104077015011831,"H","H",0
"119","SWC057-YaHL13","Perth","SWC057",1.52,0.28,0.438202247191011,64,53.5,-0.123287671232877,0.493675213675214,20,-19.5,0.3242781965581,0.267440805588315,0.385382680464648,"H","VH",1
"120","SWC057-YaBL12","Perth","SWC057",1.65,0.28,0.438202247191011,64,53.5,-0.123287671232877,0.493675213675214,20,-19.5,0.3242781965581,0.267440805588315,0.385382680464648,"H","VH",1
"121","SWC057-YaBL7","Perth","SWC057",1.84,0.263157894736842,0.388429752066116,84,75,-0.147208121827411,0.263157894736842,33,-10,0.159514089415513,0.144458544839256,0.208168533244515,"H","H",0
"122","SWC057-YaTL13","Perth","SWC057",1.98,0.425531914893617,0.488888888888889,67,46,-0.0147058823529412,0.203309692671395,12,-5,0.209819121447028,0.0836547733847637,0.142520255276978,"H","H",0
"123","SWC057-YaHH10","Perth","SWC057",1.99,0.259259259259259,0.387755102040816,68,63.5,-0.175757575757576,0.525925925925926,43,7.5,0.300798580301686,0.245730027548209,0.417315661092662,"H","VH",1
"124","SWC057-YaBM2a","Perth","SWC057",2.01,0.284210526315789,0.435294117647059,61,49.5,-0.102941176470588,0.447475832438238,20,-29.5,0.28036454018227,0.254201680672269,0.348173177293359,"VH","VH",0
"125","SWC057-YaHM9","Perth","SWC057",2.23,0.270588235294118,0.459459459459459,54,45,-0.129032258064516,0.512693498452012,23,-14,0.352316602316602,0.277217741935484,0.403191445329334,"VH","VH",0
"126","SWC057-YaBL2a","Perth","SWC057",2.27,0.132075471698113,0.348314606741573,60,60,-0.205298013245033,0.201382402391183,13,-15.5,0.143186401613368,0.093209449441534,0.177730793244845,"VH","H",-1
"127","SWC057-YaBM13","Perth","SWC057",2.28,0.284210526315789,0.452380952380952,61,49.5,-0.109489051094891,0.45812356979405,23,-26,0.300865800865801,0.244548215985855,0.35645799689123,"VH","VH",0
"128","SWC057-YaHM8","Perth","SWC057",2.31,0.333333333333333,0.493975903614458,62,47.5,-0.0882352941176471,0.524822695035461,22,-40.5,0.398085492655554,0.304434862950416,0.39332202975428,"VH","VH",0
"129","SWC057-YaTM13","Perth","SWC057",2.33,0.494505494505495,0.511111111111111,68,43,0.0303030303030303,0.397731300957107,17,-12,0.320099875156055,0.239605355884426,0.265951079697385,"VH","VH",0
