"","id","Veg.Type","BURNID","OzCBI","preNBR","preNDVI","preNIR","prei35","preNDWI","dNBRmax","dNIRmax","di35max","dNDVImax","dNDWImax","RBRmax","Severity_class","predict","dif"
"13","PHS136-ub117","Northern Jarrah Forest","PHS136",0,0.617977528089888,0.636363636363636,72,31,0.220338983050847,0.0650363516192993,6,-4.5,0.0445269016697588,0.0847457627118644,0.0401712503669096,"U","U",0
"14","PHS136-ub118","Northern Jarrah Forest","PHS136",0,0.594936708860759,0.615384615384615,63,28.5,0.2,0.0583513430071009,0,-5,0.0291777188328913,0.0849557522123894,0.0365624417830168,"U","U",0
"15","PHS136-ub119","Northern Jarrah Forest","PHS136",0,0.6,0.555555555555556,56,26,0.217391304347826,-0.0216216216216216,-4,-1,-0.0444444444444444,-0.0197220977140296,-0.0135050728429866,"U","U",0
"16","PHS136-ub120","Northern Jarrah Forest","PHS136",0,0.609195402298851,0.627906976744186,70,31,0.206896551724138,0.0670267276000555,6,-4.5,0.0465116279069767,0.0840895341802783,0.0416264557111283,"U","U",0
"17","PHS141-M61OP","Northern Jarrah Forest","PHS141",2,0.697478991596639,0.669421487603306,101,38.5,0.278481012658228,0.209106898573383,37,-2.5,0.0694214876033058,0.147333471674621,0.123114209600446,"H","U",-3
"18","PHS141-M63OP","Northern Jarrah Forest","PHS141",2.2,0.709677419354839,0.682539682539683,106,38,0.308641975308642,0.271475172163827,43,-4,0.176657329598506,0.30076795956061,0.158694543513768,"VH","H",-1
"19","PHS141-M58","Northern Jarrah Forest","PHS141",2.2,0.673913043478261,0.621052631578947,77,29.5,0.305084745762712,0.527246376811594,34,-14,0.255973266499582,0.52326656394453,0.314790298436432,"VH","VH",0
"20","PHS141-M65OP","Northern Jarrah Forest","PHS141",2.2,0.643564356435644,0.627450980392157,83,36,0.220588235294118,0.283564356435644,32,-6.5,0.105062920690664,0.230296973158195,0.1724252111667,"VH","H",-1
"21","PHS141-M52","Northern Jarrah Forest","PHS141",2.2,0.617647058823529,0.549295774647887,55,25,0.235955056179775,0.173202614379085,6,-8,0.0644472897994025,0.206252085882746,0.107004558797996,"VH","U",-4
"22","PHS141-M59","Northern Jarrah Forest","PHS141",2.2,0.657142857142857,0.567567567567568,58,23.5,0.303370786516854,0.305791505791506,10,-11.5,0.0906444906444906,0.332497000109087,0.184418070176664,"VH","VH",0
"23","PHS141-M64OP","Northern Jarrah Forest","PHS141",2.3,0.620689655172414,0.634782608695652,94,41.5,0.205128205128205,0.28735632183908,36,-5.5,0.128289102202146,0.230338289161819,0.177195631064521,"VH","VH",0
"24","PHS141-M54OP","Northern Jarrah Forest","PHS141",2.3,0.643835616438356,0.558441558441558,60,23.5,0.333333333333333,0.327379920235825,8,-17.5,0.190020505809979,0.361370716510903,0.199035038495042,"VH","VH",0
"25","PHS141-M53OP","Northern Jarrah Forest","PHS141",2.4,0.662337662337662,0.580246913580247,64,26,0.292929292929293,0.279621612954946,12,-13,0.115458181185881,0.310473152578416,0.168108748624116,"VH","VH",0
"26","PHS141-M59OP","Northern Jarrah Forest","PHS141",2.4,0.666666666666667,0.558441558441558,60,24.5,0.304347826086957,0.416666666666667,13,-19,0.176088617265088,0.449646971386102,0.249850089946032,"VH","VH",0
"27","PHS141-M51OP","Northern Jarrah Forest","PHS141",2.4,0.658536585365854,0.6,68,26,0.320388349514563,0.253131179960448,16,-13,0.114285714285714,0.329237907036687,0.152531244078987,"VH","VH",0
"28","PHS141-M510","Northern Jarrah Forest","PHS141",2.4,0.670886075949367,0.571428571428571,66,26,0.32,0.265480670543962,15,-7.5,0.093167701863354,0.310291262135922,0.15879112480389,"VH","VH",0
"29","PHS141-M52OP","Northern Jarrah Forest","PHS141",2.4,0.662337662337662,0.580246913580247,64,26,0.292929292929293,0.279621612954946,12,-13,0.115458181185881,0.310473152578416,0.168108748624116,"VH","VH",0
"30","PHS141-M57","Northern Jarrah Forest","PHS141",2.4,0.585365853658537,0.566265060240964,65,31.5,0.181818181818182,0.525124889803115,23,-16.5,0.252832224420068,0.438455349959775,0.331023823156589,"VH","VH",0
"31","PHS141-M55OP","Northern Jarrah Forest","PHS141",2.5,0.65,0.590361445783133,66,28,0.257142857142857,0.415432098765432,18,-15.5,0.199057097957046,0.402442002442002,0.251624529839753,"VH","VH",0
"32","PHS141-M57OP","Northern Jarrah Forest","PHS141",2.5,0.666666666666667,0.578947368421053,60,24,0.304347826086957,0.384615384615385,12,-16.5,0.1671826625387,0.403446925186056,0.230630852257876,"VH","VH",0
"33","PHS141-M58OP","Northern Jarrah Forest","PHS141",2.5,0.653333333333333,0.569620253164557,62,24.5,0.319148936170213,0.360650406504065,14,-17,0.157855547282204,0.413166030187307,0.218003469577311,"VH","VH",0
"34","PHS141-M510OP","Northern Jarrah Forest","PHS141",2.5,0.666666666666667,0.558441558441558,60,24.5,0.304347826086957,0.416666666666667,13,-19,0.176088617265088,0.449646971386102,0.249850089946032,"VH","VH",0
"35","PHS141-M53","Northern Jarrah Forest","PHS141",2.5,0.611940298507463,0.542857142857143,54,24.5,0.241379310344828,0.457010721042674,13,-16.5,0.176190476190476,0.437457741717377,0.283340134452323,"VH","VH",0
"36","PHS141-M54","Northern Jarrah Forest","PHS141",2.5,0.627118644067797,0.523809523809524,48,22,0.246753246753247,0.362412761714855,5,-16.5,0.113973458235753,0.369202226345083,0.222596039321422,"VH","VH",0
"37","PHS141-M56OP","Northern Jarrah Forest","PHS141",2.5,0.634146341463415,0.595238095238095,67,27.5,0.276190476190476,0.448961156278229,21,-18,0.261904761904762,0.455677655677656,0.274569403908167,"VH","VH",0
"38","PHS141-M55","Northern Jarrah Forest","PHS141",2.6,0.633802816901408,0.567567567567568,58,23.5,0.303370786516854,0.363532546631138,11,-16,0.143325143325143,0.424866113619658,0.222370883431786,"VH","VH",0
"39","PHS141-M56","Northern Jarrah Forest","PHS141",2.7,0.615384615384615,0.555555555555556,63,28,0.247524752475248,0.544962080173348,25,-17.5,0.222222222222222,0.509660674805345,0.337148767061035,"VH","VH",0
"40","PHS141-M62OP","Northern Jarrah Forest","PHS141",2.8,0.694915254237288,0.666666666666667,100,37.5,0.290322580645161,0.262816488805189,42,-4,0.12,0.235777126099707,0.154970295920469,"VH","VH",0
"41","PHS141-ub138","Northern Jarrah Forest","PHS141",0,0.645569620253165,0.585365853658537,65,27.5,0.262135922330097,0.175690102180875,8,-13.5,0.0653658536585365,0.236925838296484,0.106700682449044,"U","U",0
"42","PHS141-ub139","Northern Jarrah Forest","PHS141",0,0.695652173913043,0.642105263157895,78,28.5,0.322033898305085,0.134676564156946,14,-9.5,0.0811296534017971,0.198956975228162,0.0793778278351166,"U","U",0
"43","PHS141-ub140","Northern Jarrah Forest","PHS141",0,0.685185185185185,0.654545454545455,91,34,0.3,0.213920817369093,27,-9.5,0.111067193675889,0.284126984126984,0.126866739933787,"U","U",0
"44","PHS141-ub141","Northern Jarrah Forest","PHS141",0,0.65,0.590361445783133,66,26.5,0.294117647058824,0.111538461538462,10,-8,0.0653614457831325,0.193200215866163,0.0675581232819271,"U","U",0
"45","PHS141-ub142","Northern Jarrah Forest","PHS141",0,0.69620253164557,0.614457831325301,67,25.5,0.313725490196078,0.140646976090014,7,-8,0.0560162728837428,0.208462332301342,0.0828698835098048,"U","U",0
"46","PHS141-ub143","Northern Jarrah Forest","PHS141",0,0.662650602409639,0.604651162790698,69,28,0.277777777777778,0.112650602409639,11,-5,0.0697674418604651,0.158511722731906,0.0677128973153828,"U","U",0
"47","PHS141-ub144","Northern Jarrah Forest","PHS141",0,0.614457831325301,0.576470588235294,67,30.5,0.218181818181818,0.182359065893202,10,-9,0.0310160427807487,0.209486166007905,0.112883829188904,"U","U",0
"48","PHS141-ub145","Northern Jarrah Forest","PHS141",0,0.745098039215686,0.679245283018868,89,27,0.412698412698413,0.130640207890385,22,-4.5,0.0705496308449548,0.219715956558062,0.0748183692761411,"U","U",0
"49","PHS141-ub146","Northern Jarrah Forest","PHS141",0,0.757009345794392,0.693693693693694,94,28,0.413533834586466,0.161771250556297,27,-5,0.0854462710132814,0.258361420793363,0.0920195623210397,"U","U",0
"50","PHS137-GE2","Northern Jarrah Forest","PHS137",1.9,0.5,0.478260869565217,51,30.5,0.0851063829787234,0.3,-3,-21,0.0756634669678148,0.279136233724992,0.199866755496336,"H","VH",1
"51","PHS137-GB19","Northern Jarrah Forest","PHS137",1.9,0.605263157894737,0.564102564102564,61,27.5,0.232323232323232,0.319548872180451,16,-8,0.112489660876758,0.323232323232323,0.198939302448592,"H","VH",1
"52","PHS137-GB18","Northern Jarrah Forest","PHS137",1.9,0.673913043478261,0.604166666666667,77,29,0.327586206896552,0.245341614906832,27,-2,0.0890151515151515,0.285919540229885,0.146480210338165,"H","VH",1
"53","PHS137-GE3","Northern Jarrah Forest","PHS137",2.2,0.692307692307692,0.638297872340426,77,27.5,0.339130434782609,0.415199258572753,24,-19,0.224964539007092,0.484291725105189,0.245200125446136,"VH","VH",0
"54","PHS137-GE4","Northern Jarrah Forest","PHS137",2.2,0.658536585365854,0.6,68,27,0.295238095238095,0.301393728222997,11,-13.5,0.08,0.345238095238095,0.181613187006994,"VH","VH",0
"55","PHS137-GE5","Northern Jarrah Forest","PHS137",2.2,0.595238095238095,0.576470588235294,67,30.5,0.218181818181818,0.301120448179272,12,-13,0.0899841017488076,0.323872875092387,0.188643817659518,"VH","VH",0
"56","PHS137-GB14","Northern Jarrah Forest","PHS137",2.3,0.710843373493976,0.613636363636364,71,25,0.365384615384615,0.244176706827309,16,-7,0.0643405889884763,0.297423450336072,0.142639630826113,"VH","VH",0
"57","PHS137-GB15","Northern Jarrah Forest","PHS137",2.3,0.697674418604651,0.604395604395604,73,25,0.39047619047619,0.225452196382429,20,-5.5,0.0681637203376333,0.308843537414966,0.132722429862471,"VH","U",-4
"58","PHS137-GB16","Northern Jarrah Forest","PHS137",2.3,0.611111111111111,0.546666666666667,58,25.5,0.260869565217391,0.306763285024155,13,-9.5,0.118095238095238,0.333034513671,0.190286688622055,"VH","VH",0
"59","PHS137-GE1","Northern Jarrah Forest","PHS137",2.3,0.673469387755102,0.623762376237624,82,33,0.271317829457364,0.372264568477994,28,-11,0.164302916778164,0.38607192781802,0.222317930205386,"VH","VH",0
"60","PHS137-GB17","Northern Jarrah Forest","PHS137",2.3,0.692307692307692,0.621052631578947,77,27.5,0.350877192982456,0.301003344481605,29,-3.5,0.121052631578947,0.329600597237775,0.177760572310038,"VH","VH",0
"61","PHS137-GB20","Northern Jarrah Forest","PHS137",2.3,0.655913978494624,0.604166666666667,77,31,0.283333333333333,0.332384566729918,32,-1.5,0.128756830601093,0.325886524822695,0.200604600506722,"VH","VH",0
"62","PHS137-GB11","Northern Jarrah Forest","PHS137",2.4,0.65,0.571428571428571,66,27.5,0.281553398058252,0.343333333333333,17,-8,0.0865800865800865,0.330097087378641,0.207954774883909,"VH","VH",0
"63","PHS137-GB12","Northern Jarrah Forest","PHS137",2.4,0.641025641025641,0.560975609756098,64,27.5,0.267326732673267,0.343728343728344,16,-10,0.0840525328330207,0.361666355314777,0.209331897834217,"VH","VH",0
"64","PHS137-GB13","Northern Jarrah Forest","PHS137",2.4,0.688888888888889,0.617021276595745,76,28,0.333333333333333,0.216666666666667,23,-2,0.05819774718398,0.251700680272109,0.128213557761852,"VH","U",-4
"65","PHS137-ub130","Northern Jarrah Forest","PHS137",0,0.636363636363636,0.542857142857143,54,23.5,0.270588235294118,0.102117061021171,-2,-6,-0.0571428571428572,0.161677344205009,0.062366757605512,"U","U",0
"66","PHS137-ub131","Northern Jarrah Forest","PHS137",0,0.587301587301587,0.515151515151515,50,23,0.25,0.0943438408227141,-3,-7,-0.0669380370872908,0.179292929292929,0.0593991982234291,"U","U",0
"67","PHS137-ub132","Northern Jarrah Forest","PHS137",0,0.690140845070423,0.578947368421053,60,23,0.333333333333333,0.126038280967858,-1,-7,-0.0477192982456141,0.193146417445483,0.0745285535118217,"U","U",0
"68","PHS137-ub133","Northern Jarrah Forest","PHS137",0,0.69047619047619,0.613636363636364,71,27,0.314814814814815,0.153890824622532,8,-7,-0.00174825174825177,0.228607918263091,0.0909801896645131,"U","U",0
"69","PHS137-ub134","Northern Jarrah Forest","PHS137",0,0.67032967032967,0.617021276595745,76,29.5,0.299145299145299,0.139465472798806,14,-3,0.00663166620613431,0.192002442002442,0.0834458187840921,"U","U",0
"70","PHS137-ub135","Northern Jarrah Forest","PHS137",0,0.6,0.565217391304348,72,35,0.180327868852459,0.206741573033708,10,-8,0.0343531937734836,0.21908755877494,0.129132775161591,"U","U",0
"71","PHS137-ub136","Northern Jarrah Forest","PHS137",0,0.657894736842105,0.575,63,25,0.3125,0.170715249662618,5,-8.5,-0.0361111111111112,0.267454954954955,0.102909030857253,"U","U",0
"72","PHS137-ub137","Northern Jarrah Forest","PHS137",0,0.670886075949367,0.590361445783133,66,25.5,0.32,0.134300710095709,3,-7.5,-0.0250231696014829,0.214736842105263,0.0803288645247237,"U","U",0
"73","PHS183-JL04","Northern Jarrah Forest","PHS183",0.5,0.623529411764706,0.586206896551724,69,32,0.2,-0.00147058823529411,8,2.5,0.02210433244916,-0.0149532710280374,-0.000905239526378677,"L","U",-1
"74","PHS183-JU03","Northern Jarrah Forest","PHS183",0.5,0.505882352941176,0.523809523809524,64,38.5,0.0578512396694215,-0.0557614826752619,11,11.5,-0.0124223602484472,-0.142148760330579,-0.0370045362641782,"L","U",-1
"75","PHS183-JU04","Northern Jarrah Forest","PHS183",1.6,0.617977528089888,0.6,72,34.5,0.170731707317073,0.11028522039758,26,7.5,0.129411764705882,0.0442949257078778,0.068120291038071,"H","H",0
"76","PHS183-JM03","Northern Jarrah Forest","PHS183",1.7,0.368421052631579,0.444444444444444,65,52,-0.0972222222222222,0.241984271022384,25,0,0.169082125603865,0.125,0.176705528630051,"H","H",0
"77","PHS183-JU01","Northern Jarrah Forest","PHS183",1.9,0.548387096774194,0.531914893617021,72,42.5,0.0666666666666667,0.12809724170173,25,11,0.107672469374597,0.024113475177305,0.0826760736348113,"H","M",-1
"78","PHS183-JH05","Northern Jarrah Forest","PHS183",2,0.626373626373626,0.591397849462366,74,33.5,0.213114754098361,0.284268363215732,23,-8,0.194137575489763,0.302400468384075,0.174679224616159,"H","VH",1
"79","PHS183-HLM02","Northern Jarrah Forest","PHS183",2,0.563218390804598,0.581395348837209,68,35,0.133333333333333,0.393407070049881,37,-1,0.381395348837209,0.377235772357724,0.251503928327758,"H","VH",1
"80","PHS183-JH04","Northern Jarrah Forest","PHS183",2,0.614457831325301,0.576470588235294,67,33.5,0.155172413793103,0.197791164658634,18,-0.5,0.139850869925435,0.135172413793103,0.12243660021529,"H","H",0
"81","PHS183-JL02","Northern Jarrah Forest","PHS183",2,0.565217391304348,0.531914893617021,72,41,0.0909090909090909,0.117848970251716,18,7,0.0524628388225007,0.0332167832167832,0.0752443248976896,"H","U",-3
"82","PHS183-JL01","Northern Jarrah Forest","PHS183",2.1,0.622222222222222,0.604395604395604,73,35,0.168,0.299641577060932,32,-0.5,0.260133309313637,0.276695652173913,0.18459676867331,"VH","VH",0
"83","PHS183-JU05","Northern Jarrah Forest","PHS183",2.1,0.520833333333333,0.520833333333333,73,45,0.0428571428571429,0.235119047619048,21,-2,0.134166666666667,0.178857142857143,0.154497238606318,"VH","H",-1
"84","PHS183-HH04","Northern Jarrah Forest","PHS183",2.2,0.608695652173913,0.574468085106383,74,36.5,0.165354330708661,0.462028985507246,31,-15.5,0.345896656534954,0.442665255078409,0.287028783909102,"VH","VH",0
"85","PHS183-JM04","Northern Jarrah Forest","PHS183",2.3,0.613636363636364,0.595505617977528,71,33.5,0.183333333333333,0.359905020352782,29,-5.5,0.262172284644195,0.334848484848485,0.222901594723304,"VH","VH",0
"86","PHS183-JL03","Northern Jarrah Forest","PHS183",2.3,0.5625,0.54639175257732,75,41.5,0.102941176470588,0.459935897435897,32,-11,0.317820324005891,0.392197374817696,0.294170705107705,"VH","VH",0
"87","PHS167-GWU3","Northern Jarrah Forest","PHS167",0.5,0.41025641025641,0.428571428571429,55,40.5,-0.0350877192982456,0.148717948717949,16,7,0.0843091334894613,0.0330940988835726,0.105379821581061,"L","H",2
"88","PHS167-GWU2","Northern Jarrah Forest","PHS167",1,0.419354838709677,0.466666666666667,66,47.5,-0.0364963503649635,0.213875386654883,22,12,0.0698412698412699,0.0468369829683698,0.15057884186826,"M","H",1
"89","PHS167-GWL3","Northern Jarrah Forest","PHS167",1.2,0.452380952380952,0.452380952380952,61,42,0,0.252380952380952,19,5,0.16007326007326,0.0869565217391304,0.173650928868648,"M","H",1
"90","PHS167-GHU1","Northern Jarrah Forest","PHS167",1.3,0.358024691358025,0.392405063291139,55,44,-0.0756302521008403,0.145903479236813,19,6.5,0.122563793449869,0.0548045305078553,0.107358961293791,"M","H",1
"91","PHS167-GWM3","Northern Jarrah Forest","PHS167",1.5,0.4,0.417721518987342,56,41.5,-0.0344827586206897,0.265671641791045,23,1.5,0.19549929676512,0.1995597945708,0.189630008416163,"H","VH",1
"92","PHS167-GWL2","Northern Jarrah Forest","PHS167",1.7,0.382978723404255,0.41304347826087,65,50,-0.0579710144927536,0.201160541586073,13,4.5,0.0797101449275363,0.0454772613693153,0.14534944662391,"H","H",0
"93","PHS167-GHLM1","Northern Jarrah Forest","PHS167",1.8,0.472527472527473,0.488888888888889,67,43.5,0.0229007633587786,0.21879612924389,26,6.5,0.185858585858586,0.108007146337502,0.148484594500705,"H","H",0
"94","PHS167-GWH3","Northern Jarrah Forest","PHS167",2.3,0.407407407407407,0.443037974683544,57,41.5,-0.0338983050847458,0.441890166028097,29,3,0.300180831826401,0.299435028248588,0.313751662838473,"VH","VH",0
"95","PHS167-GHH1","Northern Jarrah Forest","PHS167",2.3,0.468085106382979,0.468085106382979,69,47,0,0.360392798690671,33,8.5,0.229989868287741,0.162790697674419,0.245317849268781,"VH","VH",0
"96","PHS167-ub148","Northern Jarrah Forest","PHS167",0,0.480769230769231,0.480769230769231,77,53,-0.0128205128205128,0.0324933687002653,18,9,-0.00158371040723981,0.0104353011329756,0.0219287646318563,"U","H",3
"97","PHS167-ub149","Northern Jarrah Forest","PHS167",0,0.4375,0.468085106382979,69,49,-0.028169014084507,0.0581896551724138,13,6.5,0.00467047223663725,-0.00377877018206802,0.0404516198626443,"U","U",0
"98","PHS156-WB1","Northern Jarrah Forest","PHS156",0,0.692307692307692,0.594202898550725,55,19.5,0.375,0.199349945828819,2,-9.5,0.0325590629342862,0.259210526315789,0.117728128641014,"U","U",0
"99","PHS156-WB2","Northern Jarrah Forest","PHS156",0,0.555555555555556,0.5,42,21,0.2,0.0907668231611894,-6,-10,-0.0483870967741935,0.138775510204082,0.0583126139232425,"U","U",0
"100","PHS156-WB4","Northern Jarrah Forest","PHS156",0,0.68,0.615384615384615,63,21,0.4,0.225454545454546,11,-12,0.0811380400421496,0.333333333333333,0.134119301281705,"U","VH",4
"101","PHS156-WB5","Northern Jarrah Forest","PHS156",0,0.68,0.615384615384615,63,21,0.4,0.225454545454546,11,-12,0.0811380400421496,0.333333333333333,0.134119301281705,"U","VH",4
"102","PHS156-WE1OP","Northern Jarrah Forest","PHS156",1.8,0.609756097560976,0.571428571428571,66,30.5,0.211009174311927,0.414950902755781,20,-15,0.177489177489177,0.396849882276528,0.257612498493164,"H","VH",1
"103","PHS156-WB4OP","Northern Jarrah Forest","PHS156",2,0.576470588235294,0.558139534883721,67,33.5,0.165217391304348,0.276470588235294,15,-7.5,0.0724252491694352,0.219762845849802,0.175261960696573,"H","VH",1
"104","PHS156-WE2OP","Northern Jarrah Forest","PHS156",2.1,0.595238095238095,0.558139534883721,67,33,0.175438596491228,0.462707974756168,20,-17.5,0.195820694304011,0.40494679321254,0.289874033288969,"VH","VH",0
"105","PHS156-WE3OP","Northern Jarrah Forest","PHS156",2.1,0.594936708860759,0.555555555555556,63,29,0.223300970873786,0.375424513738808,13,-18.5,0.147104851330203,0.396854689882051,0.235237720678034,"VH","VH",0
"106","PHS156-WE5OP","Northern Jarrah Forest","PHS156",2.1,0.575757575757576,0.529411764705882,52,26,0.181818181818182,0.250757575757576,-1,-16,0.0229182582123759,0.275835275835276,0.159033690158169,"VH","VH",0
"107","PHS156-WB7OP","Northern Jarrah Forest","PHS156",2.2,0.523809523809524,0.476923076923077,48,28,0.103448275862069,0.223809523809524,-4,-16,-0.00879120879120876,0.191167574107683,0.146778676493551,"VH","VH",0
"108","PHS156-WE4OP","Northern Jarrah Forest","PHS156",2.2,0.617647058823529,0.549295774647887,55,25,0.235955056179775,0.367647058823529,5,-18.5,0.100020412329047,0.358762073723635,0.227132318203293,"VH","VH",0
"109","PHS156-WB8","Northern Jarrah Forest","PHS156",2.4,0.633802816901408,0.567567567567568,58,24,0.288888888888889,0.336505519604111,10,-15.5,0.102778835173201,0.374603174603175,0.205838597857276,"VH","VH",0
"110","PHS156-WB5OP","Northern Jarrah Forest","PHS156",2.4,0.623529411764706,0.586206896551724,69,30,0.243243243243243,0.246906035141329,16,-5.5,0.0537393640841917,0.243243243243243,0.151986189571735,"VH","VH",0
"111","PHS156-WB8OP","Northern Jarrah Forest","PHS156",2.4,0.577464788732394,0.534246575342466,56,27,0.204301075268817,0.244131455399061,4,-12,0.0342465753424658,0.258846529814272,0.154663858922766,"VH","VH",0
"112","PHS156-WB6","Northern Jarrah Forest","PHS156",2.4,0.681818181818182,0.608695652173913,74,29,0.298245614035088,0.339352428393524,25,-5.5,0.101003344481605,0.327948584332117,0.201657215295163,"VH","VH",0
"113","PHS156-WB7","Northern Jarrah Forest","PHS156",2.5,0.633802816901408,0.567567567567568,58,24,0.288888888888889,0.336505519604111,10,-15.5,0.102778835173201,0.374603174603175,0.205838597857276,"VH","VH",0
"114","PHS156-ub121","Northern Jarrah Forest","PHS156",0,0.767441860465116,0.701492537313433,114,33.5,0.416149068322981,0.122997416020672,40,0,0.105532941353837,0.162180814354727,0.0695512918860235,"U","M",2
"115","PHS156-ub122","Northern Jarrah Forest","PHS156",0,0.626373626373626,0.591397849462366,74,32,0.243697478991597,0.114178504422407,12,-4,0.030422239706268,0.13655462184874,0.0701612110286177,"U","U",0
"116","PHS156-ub123","Northern Jarrah Forest","PHS156",0,0.549295774647887,0.527777777777778,55,29,0.145833333333333,0.305393335623497,4,-16.5,0.130517503805175,0.295833333333333,0.196990368301081,"U","VH",4
"117","PHS156-ub124","Northern Jarrah Forest","PHS156",0,0.642857142857143,0.623529411764706,69,26,0.314285714285714,0.11038961038961,10,-5.5,0.0285927029039464,0.201078167115903,0.0671528002717714,"U","U",0
"118","PHS156-ub125","Northern Jarrah Forest","PHS156",0,0.702127659574468,0.649484536082474,80,28.5,0.333333333333333,0.135862599333504,15,-4,0.0259551243177684,0.182890855457227,0.0797724108170787,"U","U",0
"119","PHS156-ub126","Northern Jarrah Forest","PHS156",0,0.55,0.569620253164557,62,28.5,0.215686274509804,0.0685185185185186,2,-5.5,-0.030379746835443,0.104575163398693,0.0441769945316045,"U","U",0
"120","PHS156-ub127","Northern Jarrah Forest","PHS156",0,0.540983606557377,0.492063492063492,47,25.5,0.146341463414634,0.127650273224044,-2,-11,-0.0404040404040404,0.136817653890825,0.0827831584468236,"U","U",0
"121","PHS156-ub128","Northern Jarrah Forest","PHS156",0,0.67032967032967,0.617021276595745,76,30,0.288135593220339,0.109354060573573,12,-3.5,0.0316554229372081,0.157700810611643,0.0654293778868908,"U","U",0
"122","PHS156-ub129","Northern Jarrah Forest","PHS156",0,0.663366336633663,0.631067961165049,84,33.5,0.272727272727273,0.193486818561374,23,-4,0.107258437355525,0.211857707509881,0.116252542666009,"U","U",0
"123","WTN028-YHL8","Northern Jarrah Forest","WTN028",0.98,0.155555555555556,0.253012048192771,52,58,-0.240875912408759,0.136324786324786,-1,-14.5,0.100838135149293,0.0532417346500644,0.117871368711987,"M","U",-2
"124","WTN028-YNJL6","Northern Jarrah Forest","WTN028",1.01,0.5,0.555555555555556,63,37,0.0588235294117647,0.111764705882353,8,-3.5,0.108187134502924,0.0588235294117647,0.0744601638123604,"M","VH",2
"125","WTN028-YHL6","Northern Jarrah Forest","WTN028",1.21,0.25,0.411764705882353,60,53,-0.148936170212766,0.00247524752475248,-3,-3,0.0117647058823529,-0.0060790273556231,0.00197861512769982,"M","U",-2
"126","WTN028-YEJL3","Northern Jarrah Forest","WTN028",1.28,0.482352941176471,0.555555555555556,63,37.5,0.05,0.268067226890756,12,-8,0.195555555555556,0.176050420168067,0.180717089944992,"M","VH",2
"127","WTN028-YNJL8","Northern Jarrah Forest","WTN028",1.52,0.432098765432099,0.526315789473684,58,39,-0.0169491525423729,0.644219977553311,32,2,0.377379619260918,0.31638418079096,0.449529364683438,"H","VH",1
"128","WTN028-YNJL5","Northern Jarrah Forest","WTN028",1.61,0.454545454545455,0.534246575342466,56,35,0.0275229357798165,0.319410319410319,16,-10,0.298952457695407,0.223784618022807,0.21944372703226,"H","VH",1
