"","id","Veg.Type","BURNID","OzCBI","preNBR","preNDVI","preNIR","prei35","preNDWI","dNBRmax","dNIRmax","di35max","dNDVImax","dNDWImax","RBRmax","Severity_class","predict","dif"
"14","SWC046-RedGully1978_CBI3","Dandaragan Plateau","SWC046",1.367708333,0.172413793103448,0.378378378378378,51,50,-0.203125,0.236633976589687,0,-18,0.164092664092664,0.0982448630136986,0.201662855831818,"M","M",0
"15","SWC046-RedGully1978_plot1","Dandaragan Plateau","SWC046",1.841666667,0.166666666666667,0.380281690140845,49,50,-0.228346456692913,0.326330532212885,-1,-30.5,0.189805499664655,0.126492252984506,0.279472337036442,"H","VH",0
"16","SWC046-RedGully1978_plot2","Dandaragan Plateau","SWC046",2.429166667,0.256410256410256,0.420289855072464,49,44,-0.162393162393162,0.463617463617464,5,-24,0.24695652173913,0.222222222222222,0.368708193092867,"VH","VH",-1
"17","SWC046-RedGully1978_plot3","Dandaragan Plateau","SWC046",2.56875,0.219512195121951,0.408450704225352,50,47.5,-0.193548387096774,0.403512195121951,-1,-35,0.236036911121904,0.168951612903226,0.330608900701425,"VH","VH",-1
"18","SWC046-RedGully1978_plot4","Dandaragan Plateau","SWC046",2.385416667,0.156626506024096,0.371428571428571,48,50,-0.238095238095238,0.297566103339533,-15,-40.5,0.225974025974026,0.0916919959473151,0.257048453703373,"VH","VH",-1
"19","SWC046-RedGully1978_plot5","Dandaragan Plateau","SWC046",2.254166667,0.176470588235294,0.388888888888889,50,50.5,-0.224806201550388,0.329755259768141,-5,-28,0.228888888888889,0.120431893687708,0.280053924966698,"VH","VH",-1
"20","SWC046-RedGully1978_plot6","Dandaragan Plateau","SWC046",2.460416667,0.253012048192771,0.424657534246575,52,46,-0.154471544715447,0.459623618440705,4,-27,0.253925826929502,0.218077474892396,0.366522490037552,"VH","VH",-1
"21","SWC046-RedGully1978_plot7","Dandaragan Plateau","SWC046",2.551041667,0.146067415730337,0.36,51,53.5,-0.238805970149254,0.328549167555155,-5,-36,0.186923076923077,0.110031239153072,0.286425333898939,"VH","VH",-1
"22","SWC046-RedGully2004_CBI1","Dandaragan Plateau","SWC046",2.575,0.215189873417722,0.411764705882353,48,43.5,-0.165217391304348,0.365632351293828,0,-24.5,0.216362407031778,0.168115942028985,0.300637556096675,"VH","VH",-1
"23","SWC046-RedGully2004_CBI2","Dandaragan Plateau","SWC046",0.447916667,0.135802469135802,0.352941176470588,46,49.5,-0.252032520325203,0.090347923681257,0,-6,0.0462745098039216,0.0261629683966013,0.0794754815671183,"L","U",-1
"24","SWC046-RedGully2004_CBI3","Dandaragan Plateau","SWC046",0,0.121951219512195,0.373134328358209,46,49.5,-0.258064516129032,0.0160688665710187,-1,-6,0.0398009950248757,0.0146627565982405,0.0143094965229201,"U","U",0
"25","SWC046-RedGully2004_CBI4","Dandaragan Plateau","SWC046",1.214583333,0.172413793103448,0.36,51,51.5,-0.215384615384615,0.220957482423837,2,-11,0.135,0.094474539544962,0.188303123520858,"M","M",0
"26","SWC046-RedGully2004_plot1","Dandaragan Plateau","SWC046",2.1875,0.218390804597701,0.413333333333333,53,49,-0.178294573643411,0.309299895506792,3,-16.5,0.2085140562249,0.146029750680913,0.253651162810626,"VH","VH",-1
"27","SWC046-RedGully2004_plot2","Dandaragan Plateau","SWC046",2.079166667,0.209876543209877,0.380281690140845,49,47,-0.190082644628099,0.298985454100966,3,-14,0.169755374351371,0.143250688705234,0.246916546346165,"VH","VH",-1
"28","SWC046-RedGully2004_plot4","Dandaragan Plateau","SWC046",2.320833333,0.204819277108434,0.408450704225352,50,48,-0.2,0.295728368017525,4,-17,0.203631427116918,0.138129496402878,0.245250987135223,"VH","VH",-1
"29","SWC046-RedGully2004_plot6","Dandaragan Plateau","SWC046",1.520833333,0.209876543209877,0.4,49,46.5,-0.190082644628099,0.306030389363723,2,-15.5,0.179220779220779,0.143250688705234,0.252734592209108,"H","VH",0
"30","SWC046-RedGully2004_plot7","Dandaragan Plateau","SWC046",2.155208333,0.204819277108434,0.388888888888889,50,48,-0.193548387096774,0.33596681809204,-3,-24,0.211111111111111,0.139784946236559,0.278621203417557,"VH","VH",-1
"31","SWC046-ub161","Dandaragan Plateau","SWC046",0,0.195121951219512,0.420289855072464,49,47.5,-0.209677419354839,0.0731707317073171,3,-5.5,0.0602898550724638,0.0423551009703645,0.0611733039701474,"U","U",0
"32","SWC046-ub162","Dandaragan Plateau","SWC046",0,0.146341463414634,0.382352941176471,47,48.5,-0.235772357723577,0.0511033681765389,3,-4.5,0.106990622335891,0.0200415957647949,0.0445406793060967,"U","U",0
"33","SWC046-ub163","Dandaragan Plateau","SWC046",0,0.159090909090909,0.36,51,53.5,-0.238805970149254,0.0821678321678322,12,-5,0.06,0.0458655626974616,0.0708287872303232,"U","M",2
"34","SWC046-ub164","Dandaragan Plateau","SWC046",0,0.4,0.484848484848485,49,35.5,-0.0485436893203883,0.0666666666666667,1,-4.5,0.132735808792147,0.0457959333211211,0.0475850582916964,"U","U",0
"35","SWC046-ub165","Dandaragan Plateau","SWC046",0,0.255813953488372,0.421052631578947,54,47,-0.142857142857143,0.0512684989429175,3,-7,0.055198973042362,0.0455486542443064,0.0407924329616316,"U","U",0
"36","SWC046-ub166","Dandaragan Plateau","SWC046",0,0.164835164835165,0.376623376623377,53,52.5,-0.208955223880597,0.0371755903670797,3,-8,0.0909090909090909,0.0462171899125065,0.0318875184832291,"U","U",0
"37","SWC046-ub167","Dandaragan Plateau","SWC046",0,0.204545454545455,0.394736842105263,53,50,-0.184615384615385,0.0712121212121212,4,-8,0.0782811459027315,0.0725274725274725,0.0590704572304753,"U","U",0
"38","SWC046-ub168","Dandaragan Plateau","SWC046",0,0.19047619047619,0.36986301369863,50,49.5,-0.206349206349206,0.0893525949705725,5,-9,0.0878117316473481,0.0825396825396825,0.0749931854994614,"U","M",2
"39","SWC046-ub169","Dandaragan Plateau","SWC046",0,0.178947368421053,0.365853658536585,56,57,-0.222222222222222,0.0880382775119617,4,-9.5,0.110039705048213,0.0854700854700855,0.074612037679079,"U","M",2
"40","SWC046-ub170","Dandaragan Plateau","SWC046",0,-0.0327868852459016,0.268817204301075,59,73.5,-0.313953488372093,-0.0489159175039662,1,-5,0.0335230866540164,-0.0313447927199191,-0.0505218497441956,"U","U",0
"41","SWC058-CBWcbi4","Dandaragan Plateau","SWC058",0.5,0.173333333333333,0.353846153846154,44,44,-0.207207207207207,0.0847257383966245,1,-4,0.0307692307692308,0.0577500577500578,0.0721479464064358,"L","U",-1
"42","SWC058-CBWcbi3","Dandaragan Plateau","SWC058",1,0.160493827160494,0.342857142857143,47,50.5,-0.248,0.148148148148148,6,1.5,0.0813186813186813,0.0389565217391304,0.127549664650673,"M","H",2
"43","SWC058-CBWcbi1","Dandaragan Plateau","SWC058",1.3,0.173913043478261,0.367088607594937,54,54,-0.211678832116788,0.2076209086468,11,4,0.120711796000734,0.0532784328404766,0.176711723305199,"M","H",2
"44","SWC058-CBWcbi2","Dandaragan Plateau","SWC058",2.1,0.166666666666667,0.361111111111111,49,51.5,-0.24031007751938,0.264227642276423,12,4.5,0.204861111111111,0.0412433205388726,0.226286876057456,"VH","VH",-1
"45","SWC058-CBWcbi5","Dandaragan Plateau","SWC058",2.8,0.179487179487179,0.393939393939394,46,46,-0.220338983050847,0.330172110994029,15,2,0.324973876698015,0.0415657788539145,0.279691399221684,"VH","VH",-1
"46","SWC058-CullallaRd2001cbi1","Dandaragan Plateau","SWC058",1.145833333,0.173913043478261,0.367088607594937,54,54,-0.211678832116788,0.2076209086468,11,4,0.120711796000734,0.0532784328404766,0.176711723305199,"M","H",2
"47","SWC058-Cullalla2001_b2","Dandaragan Plateau","SWC058",2.234375,0.166666666666667,0.361111111111111,49,51.5,-0.24031007751938,0.264227642276423,12,4.5,0.204861111111111,0.0412433205388726,0.226286876057456,"VH","VH",-1
"48","SWC058-CullallaRd2001veg1","Dandaragan Plateau","SWC058",1.390625,0.16,0.318181818181818,58,61,-0.226666666666667,0.256774193548387,16,5,0.135083226632522,0.101333333333333,0.221166402711789,"M","H",2
"49","SWC058-CullallaRd2001veg2","Dandaragan Plateau","SWC058",2.109375,0.130434782608696,0.350649350649351,52,57.5,-0.267605633802817,0.266798418972332,14,5,0.199134199134199,0.0351466597751648,0.235805388939155,"VH","VH",-1
"50","SWC058-CullallaRd2001veg3","Dandaragan Plateau","SWC058",2.447916667,0.111111111111111,0.333333333333333,50,55.5,-0.264705882352941,0.279650436953808,13,4.5,0.228855721393035,0.0563950350782515,0.251459080086349,"VH","VH",-1
"51","SWC058-CullallaRd2001veg4","Dandaragan Plateau","SWC058",2.369791667,0.120879120879121,0.342105263157895,51,56.5,-0.266187050359712,0.306064306064306,18,3,0.260138050043141,0.0534005785062671,0.272813978233653,"VH","VH",-1
"52","SWC058-CullallaRd2001veg5","Dandaragan Plateau","SWC058",2.46875,0.152941176470588,0.342465753424658,49,53.5,-0.257575757575758,0.323672883787661,15,7,0.24569155987627,0.0555555555555556,0.280493399826184,"VH","VH",-1
"53","SWC058-CullallaRd2001veg6","Dandaragan Plateau","SWC058",2.416666667,0.129411764705882,0.352112676056338,48,53.5,-0.272727272727273,0.308898944193062,16,3,0.267366913344474,0.0391006842619746,0.273262322489569,"VH","VH",-1
"54","SWC058-CullallaRd2001veg7","Dandaragan Plateau","SWC058",2.520833333,0.0909090909090909,0.315068493150685,48,54.5,-0.272727272727273,0.276955602536998,13,5.5,0.238145416227608,0.0476610767872904,0.25364346248497,"VH","VH",-1
"55","SWC058-CullallaRd2001cbi3","Dandaragan Plateau","SWC058",0.984375,0.160493827160494,0.342857142857143,47,50.5,-0.248,0.148148148148148,6,1.5,0.0813186813186813,0.0389565217391304,0.127549664650673,"M","H",2
"56","SWC058-CullallaRd2001cbi4","Dandaragan Plateau","SWC058",0.08125,0.173333333333333,0.353846153846154,44,44,-0.207207207207207,0.0847257383966245,1,-4,0.0307692307692308,0.0577500577500578,0.0721479464064358,"L","U",-1
"57","SWC058-ub171","Dandaragan Plateau","SWC058",0,0.149425287356322,0.315789473684211,50,53,-0.230769230769231,0.0643189043775984,-1,-4.5,0.0080971659919028,0.0354178195904815,0.0559088061471626,"U","U",0
"58","SWC058-ub172","Dandaragan Plateau","SWC058",0,0.13953488372093,0.342465753424658,49,53,-0.251908396946565,0.0232558139534884,1,1.5,-0.00964692263168049,-0.00190839694656486,0.020390269763269,"U","U",0
"59","SWC058-ub173","Dandaragan Plateau","SWC058",0,0.26605504587156,0.352941176470588,69,56,-0.0675675675675676,0.0694738492903631,-1,-3,-0.0196078431372549,0.034996534996535,0.05483096375073,"U","U",0
"60","SWC058-ub174","Dandaragan Plateau","SWC058",0,0.238095238095238,0.405405405405405,52,48,-0.174603174603175,0.00553709856035436,-1,1.5,0.00280800280800281,-0.0226031746031746,0.00446866260971683,"U","U",0
"61","SWC058-ub175","Dandaragan Plateau","SWC058",0,0.0769230769230769,0.289473684210526,49,58,-0.289855072463768,0.0459952418715305,-1,-2.5,-0.00922761449077236,0.0157004830917875,0.0426702450817025,"U","U",0
"62","SWC058-ub176","Dandaragan Plateau","SWC058",0,0.0707070707070707,0.292682926829268,53,64.5,-0.30718954248366,-0.00145787774653754,1,2.5,0.00873230954531767,-0.024430921794005,-0.00136033230197472,"U","U",0
"63","SWC058-ub177","Dandaragan Plateau","SWC058",0,0.131313131313131,0.302325581395349,56,59.5,-0.227586206896552,0.0528817587641117,1,-2.5,0.00820793433652528,0.0341587595464013,0.0467024158792412,"U","U",0
"64","SWC058-ub178","Dandaragan Plateau","SWC058",0,0.204819277108434,0.388888888888889,50,49.5,-0.21259842519685,0.0340875697913605,2,2.5,-0.0111111111111111,0.000516328901510238,0.0282692194746653,"U","U",0
"65","SWC058-ub179","Dandaragan Plateau","SWC058",0,0.325,0.413333333333333,53,43,-0.094017094017094,0.0890449438202247,-2,-6,-0.0152380952380952,0.0662882494943564,0.0671530496381785,"U","U",0
"66","DON076-YJU1","Southern Jarrah Forest","DON076",0,0.623529411764706,0.682926829268293,69,29.5,0.2,0.143009931245225,12,-6,0.121282993651854,0.163636363636364,0.0880316048509553,"U","M",2
"67","DON076-YJU10","Southern Jarrah Forest","DON076",0,0.517241379310345,0.590361445783133,66,38,0.056,0.095554632322393,7,-1.5,0.0903614457831325,0.0387586206896552,0.0629377078141543,"U","M",2
"68","DON076-YJU3","Southern Jarrah Forest","DON076",0,0.558139534883721,0.634146341463415,67,33,0.135593220338983,0.126040769451622,10,-2.5,0.115158999691263,0.0992295839753467,0.0808399547517228,"U","H",4
"69","DON076-YJU4","Southern Jarrah Forest","DON076",0,0.542168674698795,0.620253164556962,64,33,0.11304347826087,0.0991307000152509,7,-4,0.0797126240164214,0.11304347826087,0.0642384086979991,"U","M",2
"70","DON076-YJU5","Southern Jarrah Forest","DON076",0,0.528089887640449,0.619047619047619,68,35.5,0.105691056910569,0.106403140652498,11,-1,0.0785070785070785,0.0706033376123235,0.0695859291939267,"U","M",2
"71","DON076-YJU6","Southern Jarrah Forest","DON076",0,0.560975609756098,0.641025641025641,64,33,0.103448275862069,0.0794941282746162,4,-4,0.110161443494777,0.053448275862069,0.0508933223912691,"U","L",1
"72","DON076-YJU8","Southern Jarrah Forest","DON076",0,0.534883720930233,0.609756097560976,66,35,0.1,0.0825027685492801,5,-5.5,0.0654523000926212,0.1,0.053716806438518,"U","M",2
"73","DON076-YJU9","Southern Jarrah Forest","DON076",0,0.590909090909091,0.647058823529412,70,33,0.15702479338843,0.180652680652681,15,-2.5,0.140209508460919,0.12898741021086,0.113481782147192,"U","H",4
"74","DON076-YJL9","Southern Jarrah Forest","DON076",1.08,0.568181818181818,0.623529411764706,69,34.5,0.131147540983607,0.153547671840355,12,-3,0.103529411764706,0.122297983461483,0.0978520589910146,"M","H",2
"75","DON076-YJL2","Southern Jarrah Forest","DON076",1.1,0.5,0.594936708860759,63,36.5,0.05,0.201298701298701,13,-3.5,0.145661346541919,0.140909090909091,0.134109727713992,"M","H",2
"76","DON076-YJL3","Southern Jarrah Forest","DON076",1.18,0.543478260869565,0.613636363636364,71,37,0.109375,0.185453569511541,16,-1.5,0.0858585858585859,0.135923672566372,0.120075221652603,"M","H",2
"77","DON076-YJL8","Southern Jarrah Forest","DON076",1.19,0.547619047619048,0.625,65,32.5,0.130434782608696,0.189594356261023,12,-7,0.132042253521127,0.192381685263563,0.122428015174241,"M","H",2
"78","DON076-YJL10","Southern Jarrah Forest","DON076",1.35,0.5,0.590361445783133,66,38.5,0.0476190476190476,0.15,12,-2,0.0903614457831325,0.0833333333333333,0.0999333777481679,"M","H",2
"79","DON076-YJL5","Southern Jarrah Forest","DON076",1.36,0.529411764705882,0.604938271604938,65,36,0.0743801652892562,0.187639612807148,12,-3.5,0.111980525126065,0.101903101069073,0.122607272849349,"M","H",2
"80","DON076-YJL6","Southern Jarrah Forest","DON076",1.38,0.555555555555556,0.636363636363636,63,31.5,0.125,0.137834036568214,9,-5.5,0.115236875800256,0.116304347826087,0.088550669506312,"M","M",0
"81","DON076-YJL7","Southern Jarrah Forest","DON076",1.41,0.48314606741573,0.571428571428571,66,39.5,0.0393700787401575,0.201094785364448,16,-0.5,0.122153209109731,0.121938886079607,0.135495278921302,"H","H",1
"82","DON076-YJM4","Southern Jarrah Forest","DON076",1.5,0.493975903614458,0.58974358974359,62,36.5,0.0420168067226891,0.2571337983513,15,-3,0.143589743589744,0.171646436352319,0.171998624011008,"H","H",1
"83","DON076-YJM8","Southern Jarrah Forest","DON076",1.66,0.36231884057971,0.516129032258065,47,34.5,-0.0693069306930693,0.248033126293996,8,-6.5,0.171301446051168,0.173411515908872,0.181933322500353,"H","VH",0
"84","DON076-YJL4","Southern Jarrah Forest","DON076",1.75,0.555555555555556,0.615384615384615,63,32,0.125,0.195555555555556,12,-4,0.115384615384615,0.144230769230769,0.125633521307731,"H","H",1
"85","DON076-YJM10","Southern Jarrah Forest","DON076",1.82,0.534883720930233,0.609756097560976,66,35.5,0.0909090909090909,0.201550387596899,16,-1.5,0.139167862266858,0.129370629370629,0.131227634520943,"H","H",1
"86","DON076-YJM5","Southern Jarrah Forest","DON076",1.83,0.538461538461538,0.621621621621622,60,31,0.111111111111111,0.332982086406744,16,-6.5,0.202266782911944,0.23982398239824,0.216297762618681,"H","VH",0
"87","DON076-YJM7","Southern Jarrah Forest","DON076",1.89,0.558139534883721,0.634146341463415,67,34,0.116666666666667,0.285412262156448,20,-6,0.192969870875179,0.200778816199377,0.183057549225531,"H","H",1
"88","DON076-YJM3","Southern Jarrah Forest","DON076",1.9,0.560975609756098,0.620253164556962,64,32,0.132743362831858,0.307642276422764,18,-8,0.217268089930096,0.254238689934662,0.196957157654211,"H","VH",0
"89","DON076-YJM1","Southern Jarrah Forest","DON076",1.97,0.550561797752809,0.623529411764706,69,36.5,0.0952380952380952,0.38173062892164,24,-6.5,0.259893048128342,0.277056277056277,0.246029922542896,"H","VH",0
"90","DON076-YJM9","Southern Jarrah Forest","DON076",2.02,0.547619047619048,0.625,65,34.5,0.092436974789916,0.308182427900738,21,-3.5,0.21875,0.212436974789916,0.199004673469927,"VH","VH",-1
"91","DON076-YJH3","Southern Jarrah Forest","DON076",2.1,0.525,0.605263157894737,61,32.5,0.0990990990990991,0.429109589041096,22,-11,0.283229259589652,0.328456897264237,0.281198944325751,"VH","VH",-1
"92","DON076-YJH10","Southern Jarrah Forest","DON076",2.11,0.552941176470588,0.609756097560976,66,34,0.11864406779661,0.454349627174814,27,-10,0.309756097560976,0.346366840073838,0.292385345117607,"VH","VH",-1
"93","DON076-YJM2","Southern Jarrah Forest","DON076",2.17,0.518072289156627,0.594936708860759,63,34.5,0.0862068965517241,0.278635669438317,19,-5.5,0.219936708860759,0.206206896551724,0.183424891249259,"VH","H",0
"94","DON076-YJH9","Southern Jarrah Forest","DON076",2.19,0.552941176470588,0.609756097560976,66,34,0.11864406779661,0.414052287581699,25,-7.5,0.287175452399685,0.330182529335072,0.266452999541541,"VH","VH",-1
"95","DON076-YJH7","Southern Jarrah Forest","DON076",2.19,0.547619047619048,0.604938271604938,65,34,0.111111111111111,0.446169772256729,28,-7,0.306692657569851,0.319444444444444,0.288108152190625,"VH","VH",-1
"96","DON076-YJH2","Southern Jarrah Forest","DON076",2.21,0.518072289156627,0.594936708860759,63,35,0.0769230769230769,0.363142711691838,22,-6.5,0.293349407273458,0.235801581595974,0.239055582992335,"VH","VH",-1
"97","DON076-YJM6","Southern Jarrah Forest","DON076",2.28,0.525,0.605263157894737,61,32.5,0.0990990990990991,0.237328767123288,16,-5,0.181020733652313,0.177530471648119,0.15552343848184,"VH","H",0
"98","DON076-YJH6","Southern Jarrah Forest","DON076",2.35,0.512820512820513,0.616438356164384,59,31.5,0.0925925925925926,0.408342900880214,22,-8.5,0.295009784735812,0.305358550039401,0.269743273672121,"VH","VH",-1
"99","DON076-YJH8","Southern Jarrah Forest","DON076",2.5,0.36986301369863,0.492537313432836,50,37.5,-0.0740740740740741,0.448514699091889,11,-18.5,0.192537313432836,0.299971727452643,0.327176891206498,"VH","H",0
"100","DON076-YJH4","Southern Jarrah Forest","DON076",2.51,0.594936708860759,0.657894736842105,63,28.5,0.177570093457944,0.537793851717902,29,-12.5,0.374875868917577,0.430095345983196,0.336976929430867,"VH","VH",-1
"101","DON076-YJH5","Southern Jarrah Forest","DON076",2.56,0.536585365853659,0.615384615384615,63,32.5,0.115044247787611,0.599085365853659,33,-4.5,0.365384615384615,0.39215268152255,0.38962738535239,"VH","VH",-1
"102","DON076-YJH1","Southern Jarrah Forest","DON076",2.67,0.413333333333333,0.558823529411765,53,35.5,-0.0275229357798165,0.426320346320346,15,-12,0.248478701825558,0.293905635648755,0.301428479604299,"VH","H",0
